stage,season,player,team,stat_name,Time,stat_amount
Two - Title,2,Rascal,San Francisco Shock,Time Played,163.892520899,9833.55125392
Inaugural Championship,1,BigG00se,Los Angeles Gladiators,Healing Done,1902.77182696,114166.3096176
Three,2,Viol2t,San Francisco Shock,Offensive Assists,8.533333333,512
Four,1,Bischu,Los Angeles Gladiators,Defensive Assists,1.383333333,83
One,2,Hydration,Los Angeles Gladiators,Offensive Assists,2.933333333,176
Two,2,Adora,Hangzhou Spark,Healing Done,2854.723366147,171283.4019688
One,2,Bazzi,Hangzhou Spark,Eliminations,7.7,462
One,2,Libero,New York Excelsior,Time Alive,287.650375393,17259.022523588
Four,1,Verbo,Los Angeles Valiant,Healing Done,147.057681183,8823.460871
Four,2,moth,San Francisco Shock,Defensive Assists,9.6,576
Four,1,Profit,London Spitfire,Offensive Assists,2.033333333,122
One - Title,2,Twilight,Vancouver Titans,Eliminations,5.5,330
One - Title,2,Twilight,Vancouver Titans,Defensive Assists,6.483333333,389
Three - Title,2,Viol2t,San Francisco Shock,Assists,4.333333333,260
Two,2,Libero,New York Excelsior,Assists,6.516666667,391
Four,1,Closer,London Spitfire,Time Played,89.383394193,5363.003651559
Two,2,Libero,New York Excelsior,Defensive Assists,12.916666667,775
Three,2,BigG00se,Los Angeles Gladiators,Defensive Assists,6.816666667,409
One,2,sinatraa,San Francisco Shock,Eliminations,0.233333333,14
Three,1,Shaz,Los Angeles Gladiators,Deaths,5.216666667,313
Two,1,Closer,London Spitfire,Healing Done,3254.6946186,195281.677116
Four,1,KariV,Los Angeles Valiant,Assists,7.2,432
Two - Title,2,Anamo,New York Excelsior,Assists,2.383333333,143
Two,1,KariV,Los Angeles Valiant,Time Played,66.29898377,3977.93902621
Two,2,Anamo,New York Excelsior,Offensive Assists,9.2,552
One - Title,2,Rascal,San Francisco Shock,Deaths,1.316666667,79
Season 2 Championship,2,Twilight,Vancouver Titans,Time Alive,256.308774423,15378.526465356
Three - Title,2,Libero,New York Excelsior,Deaths,0.533333333,32
One - Title,2,Viol2t,San Francisco Shock,Time Alive,160.190921452,9611.45528711
Three,2,iDK,Hangzhou Spark,Time Alive,320.914226174,19254.853570453
One,2,sleepy,San Francisco Shock,Eliminations,3.033333333,182
One,2,moth,San Francisco Shock,Defensive Assists,7.7,462
Four,1,Snow,Boston Uprising,Deaths,0.05,3
Two - Title,2,BEBE,Hangzhou Spark,Eliminations,1.55,93
Three - Title,2,Twilight,Vancouver Titans,Deaths,0.816666667,49
Two,2,Haksal,Vancouver Titans,Offensive Assists,2.766666667,166
OWL 2020 Regular Season,3,Mandu,New York Excelsior,Healing Done,378.084374267,22685.062456
Three,1,JJonak,New York Excelsior,Defensive Assists,13.75,825
Inaugural Championship,1,Anamo,New York Excelsior,Deaths,0.333333333,20
Two,2,Rascal,San Francisco Shock,Time Alive,290.79614196,17447.768517588
Two - Title,2,Nenne,New York Excelsior,Time Played,0.11332354,6.79941237
OWL 2020 Regular Season,3,Shaz,Los Angeles Gladiators,Deaths,6.2,372
OWL 2020 Regular Season,3,Twilight,Vancouver Titans,Assists,2.933333333,176
Inaugural Championship,1,Neko,Boston Uprising,Offensive Assists,1.066666667,64
One,2,BigG00se,Los Angeles Gladiators,Healing Done,3349.528342505,200971.70055031
One,2,Rascal,San Francisco Shock,Deaths,1.383333333,83
Three,2,moth,San Francisco Shock,Offensive Assists,7.3,438
Four,1,Pine,New York Excelsior,Time Played,0.178612305,10.716738283
Two,1,Shaz,Los Angeles Gladiators,Deaths,4.366666667,262
Two - Title,2,iDK,Hangzhou Spark,Healing Done,673.537061667,40412.2237
Two - Title,1,ArK,New York Excelsior,Healing Done,1068.791908317,64127.514499
Four,2,Shaz,Los Angeles Gladiators,Deaths,3.05,183
Three,2,BEBE,Hangzhou Spark,Offensive Assists,9.683333333,581
Three,2,Shaz,Los Angeles Gladiators,Assists,5.983333333,359
Three,2,Adora,Hangzhou Spark,Deaths,1.4,84
One,1,KariV,Los Angeles Valiant,Healing Done,8166.954073016,490017.24438095
Two,2,Shaz,Los Angeles Gladiators,Deaths,2.266666667,136
Three - Title,2,Anamo,New York Excelsior,Offensive Assists,0.966666667,58
Three,2,Libero,New York Excelsior,Healing Done,3469.292854622,208157.5712773
One,1,Kellex,Boston Uprising,Time Alive,255.109723799,15306.583427964
Four,2,Rascal,San Francisco Shock,Healing Done,186.60723885,11196.434331
Four,1,HaGoPeun,London Spitfire,Time Alive,7.134700213,428.0820128
Three - Title,2,JJonak,New York Excelsior,Time Played,54.815463673,3288.92782037
Three - Title,2,iDK,Hangzhou Spark,Time Alive,62.066051836,3723.96311017
Four,2,Revenge,Hangzhou Spark,Time Alive,50.828901523,3049.73409137
Two,2,Shaz,Los Angeles Gladiators,Offensive Assists,6.983333333,419
Three - Title,2,Adora,Hangzhou Spark,Time Played,61.532751683,3691.965101
Four,1,Anamo,New York Excelsior,Assists,0.333333333,20
Three,1,Anamo,New York Excelsior,Deaths,0.85,51
Three - Title,2,super,San Francisco Shock,Time Played,0.22700112,13.62006718
One,2,BEBE,Hangzhou Spark,Offensive Assists,7.833333333,470
Four - Title,1,Libero,New York Excelsior,Healing Done,66.829134445,4009.7480667
Two - Title,2,Adora,Hangzhou Spark,Deaths,0.283333333,17
Three,2,BEBE,Hangzhou Spark,Healing Done,5194.648464517,311678.90787101
One,2,Viol2t,San Francisco Shock,Deaths,1.733333333,104
Four,2,Anamo,New York Excelsior,Deaths,2.15,129
Inaugural Championship,1,ArK,New York Excelsior,Deaths,0.583333333,35
One,1,BigG00se,Los Angeles Gladiators,Deaths,4.25,255
OWL 2020 Regular Season,3,Roolf,Vancouver Titans,Offensive Assists,3.683333333,221
Three,1,NUS,London Spitfire,Time Played,223.125156897,13387.509413811
OWL 2020 Regular Season,3,SLIME,Vancouver Titans,Time Played,128.779218753,7726.753125174
One - Title,2,Anamo,New York Excelsior,Healing Done,566.347059533,33980.823572
Four - Title,1,Custa,Los Angeles Valiant,Time Alive,39.188001178,2351.280070678
Four,1,HaGoPeun,London Spitfire,Assists,0.45,27
Four,1,KSF,Los Angeles Valiant,Eliminations,0.583333333,35
Two,1,Shaz,Los Angeles Gladiators,Assists,6.616666667,397
Four,2,Revenge,Hangzhou Spark,Eliminations,1.55,93
OWL 2020 Regular Season,3,Viol2t,San Francisco Shock,Deaths,5.033333333,302
Four,2,iDK,Hangzhou Spark,Offensive Assists,4.316666667,259
Four,1,Shaz,Los Angeles Gladiators,Time Alive,245.402790741,14724.16744447
Four,1,Anamo,New York Excelsior,Defensive Assists,11.016666667,661
Inaugural Championship,1,KariV,Los Angeles Valiant,Offensive Assists,1.166666667,70
One,2,moth,San Francisco Shock,Offensive Assists,7.766666667,466
OWL 2020 Regular Season,3,Twilight,San Francisco Shock,Defensive Assists,1.583333333,95
Two,2,BigG00se,Los Angeles Gladiators,Defensive Assists,7.333333333,440
Season 2 Championship,2,Anamo,New York Excelsior,Eliminations,6.566666667,394
Two - Title,2,SLIME,Vancouver Titans,Healing Done,1819.13972835,109148.383701
Three - Title,2,Viol2t,San Francisco Shock,Eliminations,5.65,339
Three - Title,1,ArK,New York Excelsior,Time Played,72.614247287,4356.854837248
Three - Title,2,JJonak,New York Excelsior,Time Alive,49.079018125,2944.74108752
Four,1,NotE,Boston Uprising,Defensive Assists,0.216666667,13
One,2,Viol2t,San Francisco Shock,Healing Done,5264.166196583,315849.971795
One,2,Shaz,Los Angeles Gladiators,Assists,7.4,444
Three,1,Kellex,Boston Uprising,Time Alive,260.787291181,15647.237470874
Four,1,JJonak,New York Excelsior,Offensive Assists,11.8,708
Season 2 Championship,2,Viol2t,San Francisco Shock,Deaths,2.6,156
OWL 2020 Regular Season,3,Twilight,San Francisco Shock,Deaths,0.2,12
OWL 2020 Regular Season,3,SLIME,Vancouver Titans,Time Alive,118.506903545,7110.4142127
Four,1,Shaz,Los Angeles Gladiators,Defensive Assists,15.45,927
Inaugural Championship,1,Closer,London Spitfire,Time Alive,33.642984342,2018.579060539
Four,1,AimGod,Boston Uprising,Offensive Assists,6.5,390
One,1,KariV,Los Angeles Valiant,Defensive Assists,19.2,1152
Inaugural Championship,1,Mistakes,Boston Uprising,Time Played,1.427480011,85.64880067
Three - Title,1,ArK,New York Excelsior,Assists,0.033333333,2
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Assists,1.083333333,65
Inaugural Championship,1,NUS,London Spitfire,Offensive Assists,6.433333333,386
Three,2,iDK,Hangzhou Spark,Healing Done,2315.381981532,138922.9188919
Four,1,ArK,New York Excelsior,Eliminations,0.116666667,7
Two - Title,2,Shaz,Los Angeles Gladiators,Assists,0.5,30
Inaugural Championship,1,Bdosin,London Spitfire,Time Alive,164.34210498,9860.526298789
Three,2,Rascal,San Francisco Shock,Time Alive,327.673476399,19660.408583941
Two,2,Fl0w3R,New York Excelsior,Defensive Assists,1.283333333,77
Three - Title,2,BEBE,Hangzhou Spark,Offensive Assists,1.683333333,101
Two - Title,2,JJonak,New York Excelsior,Time Alive,105.768969789,6346.138187353
Three,2,Rascal,San Francisco Shock,Eliminations,8.616666667,517
One,1,Shaz,Los Angeles Gladiators,Eliminations,7.983333333,479
One,2,SLIME,Vancouver Titans,Assists,8.233333333,494
Two,2,Anamo,New York Excelsior,Deaths,1.55,93
Four,1,Hydration,Los Angeles Gladiators,Defensive Assists,5.066666667,304
Two,1,JJonak,New York Excelsior,Deaths,4.65,279
Two,2,Architect,San Francisco Shock,Defensive Assists,0.483333333,29
OWL 2020 Regular Season,3,Twilight,Vancouver Titans,Defensive Assists,4.383333333,263
Four,1,SAEBYEOLBE,New York Excelsior,Deaths,0.25,15
One,2,Rapel,Vancouver Titans,Offensive Assists,0.983333333,59
Three,1,ArK,New York Excelsior,Time Alive,143.669904346,8620.194260764
Three,2,BigG00se,Los Angeles Gladiators,Eliminations,7.216666667,433
Four - Title,1,Shaz,Los Angeles Gladiators,Eliminations,1.333333333,80
Season 2 Championship,2,BEBE,Hangzhou Spark,Eliminations,11.816666667,709
Three,1,BigG00se,Los Angeles Gladiators,Defensive Assists,15.666666667,940
OWL 2020 Regular Season,3,BigG00se,Los Angeles Gladiators,Time Played,690.119764824,41407.185889443
Two,2,Libero,New York Excelsior,Time Played,298.966766991,17938.006019467
Three - Title,1,JJonak,New York Excelsior,Eliminations,1.966666667,118
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Deaths,0.1,6
One - Title,2,JJonak,New York Excelsior,Deaths,0.566666667,34
Two - Title,1,ArK,New York Excelsior,Time Played,61.660727058,3699.643623502
One - Title,1,JJonak,New York Excelsior,Defensive Assists,1.633333333,98
Two - Title,2,BigG00se,Los Angeles Gladiators,Deaths,0.316666667,19
Two,1,uNKOE,Los Angeles Valiant,Defensive Assists,13.983333333,839
Three - Title,2,SLIME,Vancouver Titans,Eliminations,1.883333333,113
Two,2,Anamo,New York Excelsior,Assists,8.283333333,497
OWL 2020 Regular Season,3,Twilight,San Francisco Shock,Assists,0.683333333,41
Three - Title,2,SLIME,Vancouver Titans,Healing Done,788.215306513,47292.9183908
OWL 2020 Regular Season,3,Anamo,New York Excelsior,Assists,12.216666667,733
Inaugural Championship,1,ArK,New York Excelsior,Healing Done,1269.562778378,76173.7667027
Three - Title,2,Choihyobin,San Francisco Shock,Time Alive,0.134400004,8.064000246
OWL 2020 Regular Season,3,ryujehong,Vancouver Titans,Time Played,57.377486497,3442.6491898
Three - Title,2,SeoMinSoo,Vancouver Titans,Assists,0.25,15
Three - Title,2,moth,San Francisco Shock,Time Alive,185.986788886,11159.207333177
One,1,Verbo,Los Angeles Valiant,Defensive Assists,3.433333333,206
One,2,sinatraa,San Francisco Shock,Time Alive,5.843666844,350.62001062
OWL 2020 Regular Season,3,ColdesT,Hangzhou Spark,Time Alive,10.707900322,642.4740193
Three,2,iDK,Hangzhou Spark,Time Played,338.006481697,20280.388901835
Two,2,Hydration,Los Angeles Gladiators,Assists,5.75,345
OWL 2020 Regular Season,3,Shaz,Los Angeles Gladiators,Eliminations,18.033333333,1082
Three,1,Kellex,Boston Uprising,Assists,0.766666667,46
Three,2,BEBE,Hangzhou Spark,Eliminations,8.766666667,526
One,2,iDK,Hangzhou Spark,Defensive Assists,6.283333333,377
One - Title,2,Haksal,Vancouver Titans,Deaths,1.066666667,64
Two,2,Adora,Hangzhou Spark,Eliminations,4.283333333,257
Two,2,Adora,Hangzhou Spark,Offensive Assists,1.566666667,94
Two,2,BigG00se,Los Angeles Gladiators,Time Alive,336.769376587,20206.1625952
Inaugural Championship,1,JJonak,New York Excelsior,Eliminations,1.75,105
Four,1,NUS,London Spitfire,Healing Done,7723.843293915,463430.5976349
One,1,HaGoPeun,London Spitfire,Offensive Assists,1.2,72
Two,2,SLIME,Vancouver Titans,Deaths,1.716666667,103
Four - Title,1,Anamo,New York Excelsior,Healing Done,768.096734683,46085.804081
One,2,Revenge,Hangzhou Spark,Time Alive,54.628518303,3277.71109819
Inaugural Championship,1,Libero,New York Excelsior,Deaths,0.133333333,8
One,1,HaGoPeun,London Spitfire,Eliminations,1.233333333,74
Four,1,KSF,Los Angeles Valiant,Defensive Assists,0.7,42
OWL 2020 Regular Season,3,Carcar,Vancouver Titans,Defensive Assists,9.333333333,560
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,Time Alive,48.541601445,2912.49608672
Three - Title,2,SLIME,Vancouver Titans,Assists,1.333333333,80
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,Defensive Assists,1.9,114
Two,2,Hydration,Los Angeles Gladiators,Defensive Assists,11.633333333,698
Two,2,Anamo,New York Excelsior,Defensive Assists,6.1,366
Four,1,HaGoPeun,London Spitfire,Eliminations,0.65,39
One,2,Rapel,Vancouver Titans,Time Alive,26.210750786,1572.64504714
One - Title,2,Haksal,Vancouver Titans,Assists,4.433333333,266
Two,2,Architect,San Francisco Shock,Healing Done,179.556495667,10773.38974
OWL 2020 Regular Season,3,Architect,San Francisco Shock,Offensive Assists,1.4,84
Three - Title,2,Viol2t,San Francisco Shock,Deaths,1.833333333,110
Two - Title,2,Libero,New York Excelsior,Healing Done,1849.676308167,110980.57849
One,2,Architect,San Francisco Shock,Assists,2.916666667,175
Three - Title,2,Viol2t,San Francisco Shock,Time Played,199.227454574,11953.64727442
OWL 2020 Regular Season,3,Roolf,Vancouver Titans,Assists,5.666666667,340
Four - Title,1,Anamo,New York Excelsior,Deaths,0.1,6
Two,2,SLIME,Vancouver Titans,Offensive Assists,9.633333333,578
One,1,Neko,Boston Uprising,Assists,7.7,462
OWL 2020 Regular Season,3,Paintbrush,Los Angeles Gladiators,Eliminations,0.25,15
One,2,sleepy,San Francisco Shock,Defensive Assists,3.8,228
Three,1,JJonak,New York Excelsior,Assists,7.033333333,422
One,2,Haksal,Vancouver Titans,Offensive Assists,3.25,195
Three,2,Anamo,New York Excelsior,Eliminations,9.733333333,584
One,1,ArK,New York Excelsior,Healing Done,10405.513485327,624330.809119632
Two - Title,2,Viol2t,San Francisco Shock,Time Played,166.422552867,9985.35317201
Four,1,AimGod,Boston Uprising,Healing Done,4144.030399019,248641.823941165
Four - Title,1,Custa,Los Angeles Valiant,Healing Done,1520.117055695,91207.0233417
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,Offensive Assists,0.216666667,13
Three - Title,2,Haksal,Vancouver Titans,Time Played,47.839800806,2870.38804838
OWL 2020 Regular Season,3,Viol2t,San Francisco Shock,Eliminations,19.05,1143
Three,2,Rapel,Vancouver Titans,Deaths,0.133333333,8
Inaugural Championship,1,Agilities,Los Angeles Valiant,Eliminations,0.216666667,13
Two - Title,2,moth,San Francisco Shock,Offensive Assists,4.6,276
Four - Title,1,Hydration,Los Angeles Gladiators,Time Played,25.025401253,1501.5240752
Four,1,NotE,Boston Uprising,Deaths,0.083333333,5
Three,1,HaGoPeun,London Spitfire,Deaths,0.883333333,53
Four,1,SoOn,Los Angeles Valiant,Deaths,0.183333333,11
One,2,Hydration,Los Angeles Gladiators,Eliminations,10.05,603
Two,2,JJonak,New York Excelsior,Offensive Assists,10.05,603
One,1,Neko,Boston Uprising,Defensive Assists,17.233333333,1034
Three,2,Surefour,Los Angeles Gladiators,Assists,4.3,258
OWL 2020 Regular Season,3,Viol2t,San Francisco Shock,Offensive Assists,5.766666667,346
One,2,iDK,Hangzhou Spark,Time Alive,348.580227018,20914.813621099
Four - Title,1,BigG00se,Los Angeles Gladiators,Assists,0.266666667,16
Two - Title,2,Libero,New York Excelsior,Deaths,0.816666667,49
Inaugural Championship,1,Custa,Los Angeles Valiant,Time Alive,85.43686925,5126.212155015
One,2,BigG00se,Los Angeles Gladiators,Offensive Assists,7.016666667,421
Season 2 Championship,2,JJonak,New York Excelsior,Time Alive,266.441408003,15986.484480176
Inaugural Championship,1,NUS,London Spitfire,Defensive Assists,9.316666667,559
Two - Title,2,BEBE,Hangzhou Spark,Defensive Assists,1.066666667,64
One,1,JJonak,New York Excelsior,Assists,8.05,483
Four,1,HaGoPeun,London Spitfire,Healing Done,359.2764747,21556.588482
One,1,Bdosin,London Spitfire,Time Played,425.910066032,25554.603961934
Two - Title,1,Bdosin,London Spitfire,Eliminations,1.183333333,71
OWL 2020 Regular Season,3,ryujehong,Vancouver Titans,Offensive Assists,0.466666667,28
Four,1,KSF,Los Angeles Valiant,Assists,0.416666667,25
Four,1,Fury,London Spitfire,Deaths,0.016666667,1
OWL 2020 Regular Season,3,SLIME,Vancouver Titans,Deaths,1.05,63
Two,2,Viol2t,San Francisco Shock,Time Played,314.966734463,18898.004067756
Inaugural Championship,1,Mistakes,Boston Uprising,Deaths,0.033333333,2
One,2,SeoMinSoo,Vancouver Titans,Healing Done,28.765317317,1725.919039
Three,2,Twilight,Vancouver Titans,Healing Done,4590.637241915,275438.2345149
Three,2,SLIME,Vancouver Titans,Defensive Assists,6.9,414
Three,1,HaGoPeun,London Spitfire,Healing Done,1128.441269183,67706.476151
Three,1,Shaz,Los Angeles Gladiators,Time Alive,288.754892078,17325.293524698
Three - Title,2,Anamo,New York Excelsior,Defensive Assists,0.7,42
Two - Title,1,JJonak,New York Excelsior,Eliminations,1.5,90
Three,2,SAEBYEOLBE,New York Excelsior,Eliminations,0.3,18
Four,2,Rascal,San Francisco Shock,Offensive Assists,0.05,3
Two,2,moth,San Francisco Shock,Eliminations,7.983333333,479
Two - Title,2,Adora,Hangzhou Spark,Healing Done,717.265516917,43035.931015
Two,1,Kellex,Boston Uprising,Assists,3.816666667,229
Four,1,Custa,Los Angeles Valiant,Assists,1.033333333,62
One - Title,2,Viol2t,San Francisco Shock,Time Played,171.669685672,10300.1811403
Four,1,ArK,New York Excelsior,Assists,0.083333333,5
Two - Title,2,Haksal,Vancouver Titans,Defensive Assists,6.716666667,403
Two - Title,2,Viol2t,San Francisco Shock,Defensive Assists,4.233333333,254
Two - Title,2,Rascal,San Francisco Shock,Time Alive,150.822654474,9049.35926847
Two,1,JJonak,New York Excelsior,Healing Done,6640.732728991,398443.963739477
Two,1,Verbo,Los Angeles Valiant,Time Alive,227.974506787,13678.47040724
Inaugural Championship,1,Custa,Los Angeles Valiant,Defensive Assists,2.133333333,128
One,2,iDK,Hangzhou Spark,Assists,6.3,378
Three,2,Rascal,San Francisco Shock,Offensive Assists,2.8,168
One,2,Bazzi,Hangzhou Spark,Healing Done,4279.303463905,256758.2078343
Four - Title,1,JJonak,New York Excelsior,Deaths,0.666666667,40
OWL 2020 Regular Season,3,Twilight,San Francisco Shock,Offensive Assists,0.3,18
Three,2,Viol2t,San Francisco Shock,Healing Done,5392.48028131,323548.8168786
Inaugural Championship,1,Mistakes,Boston Uprising,Healing Done,14.351892682,861.1135609
Four,1,BigG00se,Los Angeles Gladiators,Eliminations,2.166666667,130
Two - Title,2,moth,San Francisco Shock,Healing Done,1872.491230645,112349.4738387
Two - Title,2,SLIME,Vancouver Titans,Time Played,172.472496714,10348.34980286
Inaugural Championship,1,Libero,New York Excelsior,Healing Done,95.927687597,5755.6612558
Season 2 Championship,2,Anamo,New York Excelsior,Deaths,2.116666667,127
Three - Title,1,ArK,New York Excelsior,Deaths,0.316666667,19
Inaugural Championship,1,Birdring,London Spitfire,Healing Done,0.787933109,47.27598655
Four,1,SoOn,Los Angeles Valiant,Assists,0.316666667,19
One,1,uNKOE,Los Angeles Valiant,Healing Done,5953.33485495,357200.091297
Inaugural Championship,1,Closer,London Spitfire,Offensive Assists,0.483333333,29
Two - Title,2,SLIME,Vancouver Titans,Offensive Assists,4.466666667,268
Two - Title,2,Krystal,Hangzhou Spark,Time Played,32.040525632,1922.43153793
Three,2,Haksal,Vancouver Titans,Time Alive,275.085424988,16505.1254993
Season 2 Championship,2,SLIME,Vancouver Titans,Healing Done,3928.037827132,235682.2696279
Four,1,SPACE,Los Angeles Valiant,Eliminations,0.45,27
One,2,SeoMinSoo,Vancouver Titans,Assists,0.033333333,2
Two,2,BEBE,Hangzhou Spark,Deaths,2.9,174
OWL 2020 Regular Season,3,Carcar,Vancouver Titans,Offensive Assists,3.833333333,230
Two,2,Architect,San Francisco Shock,Eliminations,0.316666667,19
Four,1,Bischu,Los Angeles Gladiators,Deaths,0.216666667,13
Two,1,JJonak,New York Excelsior,Assists,7.85,471
Inaugural Championship,1,Agilities,Los Angeles Valiant,Healing Done,167.312023997,10038.7214398
One - Title,2,moth,San Francisco Shock,Defensive Assists,3.516666667,211
One,1,JJonak,New York Excelsior,Eliminations,13.316666667,799
Four,1,Fury,London Spitfire,Assists,0.033333333,2
Three - Title,2,Anamo,New York Excelsior,Deaths,0.4,24
Three,2,SAEBYEOLBE,New York Excelsior,Healing Done,117.564185785,7053.8511471
One,2,sleepy,San Francisco Shock,Time Played,123.677369383,7420.64216301
Three,2,Libero,New York Excelsior,Deaths,1.883333333,113
One,1,uNKOE,Los Angeles Valiant,Assists,4.483333333,269
OWL 2020 Regular Season,3,SLIME,Vancouver Titans,Assists,2.4,144
OWL 2020 Regular Season,3,JJonak,New York Excelsior,Healing Done,13590.344862121,815420.69172727
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,Eliminations,0.983333333,59
One,1,KariV,Los Angeles Valiant,Time Played,557.084530094,33425.071805645
Four - Title,1,Agilities,Los Angeles Valiant,Time Played,33.513033294,2010.78199763
One - Title,1,NUS,London Spitfire,Eliminations,0.1,6
Four,1,Hydration,Los Angeles Gladiators,Healing Done,1644.383222328,98662.993339686
Four,1,JJonak,New York Excelsior,Eliminations,11.566666667,694
One,1,Kellex,Boston Uprising,Defensive Assists,19.4,1164
Two,1,NUS,London Spitfire,Time Played,273.068453465,16384.107207873
Four,2,moth,San Francisco Shock,Offensive Assists,5.783333333,347
One,2,BEBE,Hangzhou Spark,Defensive Assists,9.3,558
Four,2,Twilight,Vancouver Titans,Time Played,251.628961094,15097.73766567
Two - Title,2,Twilight,Vancouver Titans,Defensive Assists,2.566666667,154
Four,1,Snow,Boston Uprising,Healing Done,247.4634705,14847.80823
Four - Title,1,ArK,New York Excelsior,Deaths,0.233333333,14
One,2,Twilight,Vancouver Titans,Time Alive,330.362176583,19821.730595002
Two - Title,1,NUS,London Spitfire,Time Alive,20.360383939,1221.62303635
One,2,BigG00se,Los Angeles Gladiators,Assists,6.933333333,416
Four,1,Fissure,Los Angeles Gladiators,Time Played,0.064874379,3.89246273
One,2,Adora,Hangzhou Spark,Deaths,0.316666667,19
One,2,sleepy,San Francisco Shock,Time Alive,117.999403535,7079.96421207
Four,2,Rapel,Vancouver Titans,Time Played,187.78532766,11267.11965958
Four - Title,1,Libero,New York Excelsior,Defensive Assists,0.2,12
One - Title,2,Twilight,Vancouver Titans,Healing Done,2892.59324544,173555.5947264
Three,1,Shaz,Los Angeles Gladiators,Assists,8.25,495
Two - Title,1,ArK,New York Excelsior,Eliminations,0.283333333,17
Four,1,Closer,London Spitfire,Defensive Assists,2.333333333,140
Four,1,Anamo,New York Excelsior,Eliminations,0.4,24
Three,2,Libero,New York Excelsior,Defensive Assists,14.166666667,850
Four - Title,1,Custa,Los Angeles Valiant,Deaths,0.566666667,34
Four,1,AimGod,Boston Uprising,Time Alive,158.794304775,9527.65828651
Three - Title,2,Anamo,New York Excelsior,Assists,0.866666667,52
Four,1,SPACE,Los Angeles Valiant,Defensive Assists,0.366666667,22
Four,1,KSF,Los Angeles Valiant,Deaths,0.1,6
Two,1,Mano,New York Excelsior,Healing Done,1714.538062686,102872.28376113
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,Deaths,0.483333333,29
OWL 2020 Regular Season,3,Roolf,Vancouver Titans,Eliminations,7.383333333,443
Two,2,BEBE,Hangzhou Spark,Offensive Assists,8.9,534
OWL 2020 Regular Season,3,iDK,Hangzhou Spark,Time Played,667.415938819,40044.956329137
Two,1,HaGoPeun,London Spitfire,Deaths,1.816666667,109
Three - Title,2,JJonak,New York Excelsior,Eliminations,1.116666667,67
Three - Title,2,Twilight,Vancouver Titans,Defensive Assists,1.75,105
Two - Title,2,SLIME,Vancouver Titans,Time Alive,162.208354825,9732.50128952
Three,2,Adora,Hangzhou Spark,Time Played,319.414283003,19164.8569802
Two,2,Shaz,Los Angeles Gladiators,Assists,6,360
Four,1,Anamo,New York Excelsior,Deaths,1.55,93
Inaugural Championship,1,ArK,New York Excelsior,Offensive Assists,1.3,78
Four - Title,1,KariV,Los Angeles Valiant,Defensive Assists,2.716666667,163
One,2,SAEBYEOLBE,New York Excelsior,Healing Done,192.613880667,11556.83284
Two - Title,1,NUS,London Spitfire,Time Played,57.347582523,3440.85495136
One,2,Bazzi,Hangzhou Spark,Time Alive,252.081707643,15124.902458577
Four,1,KariV,Los Angeles Valiant,Defensive Assists,13.6,816
Two - Title,2,BigG00se,Los Angeles Gladiators,Healing Done,419.435276933,25166.116616
Three,2,Hydration,Los Angeles Gladiators,Assists,0.683333333,41
One - Title,2,Viol2t,San Francisco Shock,Offensive Assists,4.666666667,280
Three,2,Adora,Hangzhou Spark,Eliminations,9.283333333,557
One,2,BEBE,Hangzhou Spark,Time Played,296.240939022,17774.45634132
Three,1,Shaz,Los Angeles Gladiators,Healing Done,8763.525532255,525811.5319353
Four,1,Neko,Boston Uprising,Eliminations,2.95,177
One,2,Adora,Hangzhou Spark,Defensive Assists,1.466666667,88
Inaugural Championship,1,BigG00se,Los Angeles Gladiators,Deaths,0.866666667,52
Season 2 Championship,2,iDK,Hangzhou Spark,Deaths,2.233333333,134
Three - Title,2,Adora,Hangzhou Spark,Healing Done,776.811338617,46608.680317
One,2,Viol2t,San Francisco Shock,Time Played,272.816457183,16368.98743099
Season 2 Championship,2,Viol2t,San Francisco Shock,Assists,14.183333333,851
Two,2,GodsB,Hangzhou Spark,Time Played,1.022275672,61.33654034
Three - Title,2,BEBE,Hangzhou Spark,Assists,1.466666667,88
Four,2,Shaz,Los Angeles Gladiators,Offensive Assists,4.916666667,295
Two - Title,2,Hydration,Los Angeles Gladiators,Healing Done,654.881555333,39292.89332
Three - Title,2,Adora,Hangzhou Spark,Assists,1.266666667,76
One - Title,2,Haksal,Vancouver Titans,Healing Done,3141.690214933,188501.412896
Three,2,Shaz,Los Angeles Gladiators,Time Alive,320.622543017,19237.352581028
Two - Title,1,Bdosin,London Spitfire,Deaths,0.583333333,35
One,2,Anamo,New York Excelsior,Time Alive,292.109691975,17526.58151849
Three - Title,2,Rascal,San Francisco Shock,Deaths,1.2,72
One,1,NUS,London Spitfire,Defensive Assists,16.266666667,976
Four - Title,1,JJonak,New York Excelsior,Time Played,95.065346532,5703.9207919
One,1,Shaz,Los Angeles Gladiators,Time Alive,220.772139521,13246.32837127
Four,1,ArK,New York Excelsior,Deaths,0.683333333,41
Two,1,Hydration,Los Angeles Gladiators,Assists,0.1,6
Two,1,HaGoPeun,London Spitfire,Assists,2.866666667,172
