stage,season,player,team,stat_name,stat_amount,Time
One,2,BUMPER,Vancouver Titans,Damage Blocked,606650.0150302,10110.833583837
Three - Title,2,JJonak,New York Excelsior,Hero Damage Done,99.63132095,1.660522016
One,1,STRIKER,Boston Uprising,Objective Time,134.24599813,2.237433302
OWL 2020 Regular Season,3,Poko,Philadelphia Fusion,Hero Damage Done,254980.3378627,4249.672297712
Three,2,rOar,Los Angeles Gladiators,Objective Time,4637.11813783,77.285302297
One,2,STRIKER,San Francisco Shock,Damage Blocked,5176.336567,86.272276117
OWL 2020 Regular Season,3,smurf,San Francisco Shock,Hero Damage Done,255624.3696264,4260.40616044
Two,2,iDK,Hangzhou Spark,Time Played,13.626550317,0.227109172
Season 2 Championship,2,Guxue,Hangzhou Spark,Objective Time,4152.412123379,69.206868723
Two - Title,1,SAEBYEOLBE,New York Excelsior,Time Played,685.1478355,11.419130592
Season 2 Championship,2,TiZi,Vancouver Titans,Damage Blocked,585737.7597597,9762.295995995
Two,2,SeoMinSoo,Vancouver Titans,Objective Time,1689.08004997,28.151334166
Three,1,WooHyaL,London Spitfire,Objective Time,1037.813024826,17.296883747
Four,2,Choihyobin,San Francisco Shock,Deaths,130,2.166666667
Two,1,Profit,London Spitfire,Time Played,1475.31536382,24.588589397
Two,2,super,San Francisco Shock,Objective Kills,299,4.983333333
Four,2,NoSmite,Hangzhou Spark,Objective Kills,5,0.083333333
One,2,BEBE,Hangzhou Spark,Objective Kills,8,0.133333333
Two,1,WooHyaL,London Spitfire,Time Played,16256.411641702,270.940194028
Two,2,Choihyobin,San Francisco Shock,Time Alive,18616.019563967,310.266992733
Three,1,Hydration,Los Angeles Gladiators,Time Played,1660.18646251,27.669774375
Four - Title,1,Janus,New York Excelsior,Time Alive,1897.11105756,31.618517626
Three,1,WooHyaL,London Spitfire,Objective Kills,68,1.133333333
Two - Title,1,SAEBYEOLBE,New York Excelsior,Time Alive,612.9050185,10.215083642
Two,2,JJonak,New York Excelsior,Time Alive,38.423001156,0.640383353
Two,1,Agilities,Los Angeles Valiant,Damage Blocked,6484.2156575,108.070260958
Three,1,Fate,Los Angeles Valiant,Time Alive,15918.32947986,265.305491331
Four,1,MekO,New York Excelsior,Objective Time,6354.344071752,105.905734529
Four,2,super,San Francisco Shock,Hero Damage Done,57706.2670332,961.77111722
Three - Title,1,SPACE,Los Angeles Valiant,Time Played,1886.4681879,31.441136465
Two,2,Viol2t,San Francisco Shock,Time Alive,521.67401577,8.69456693
Four,2,BUMPER,Vancouver Titans,Objective Time,4450.172133281,74.169535555
Three,1,silkthread,Los Angeles Gladiators,Hero Damage Done,1865.1687641,31.086146068
Three,1,Surefour,Los Angeles Gladiators,Objective Time,54.931001652,0.915516694
Three,1,Libero,New York Excelsior,Hero Damage Done,3466.177003,57.769616717
Inaugural Championship,1,iRemiix,Los Angeles Gladiators,Time Alive,5847.463177331,97.457719622
Three - Title,1,Bischu,Los Angeles Gladiators,Damage Blocked,30937.592937,515.62654895
Two,2,Shaz,Los Angeles Gladiators,Time Alive,434.3530132,7.239216887
Three,1,STRIKER,Boston Uprising,Time Played,313.4094972,5.22349162
One,2,sinatraa,San Francisco Shock,Damage Blocked,241704.185502,4028.4030917
One,1,Birdring,London Spitfire,Time Played,879.00083382,14.650013897
Four,2,Guxue,Hangzhou Spark,Damage Blocked,971727.856535,16195.464275583
Three - Title,1,MekO,New York Excelsior,Damage Blocked,86392.36181,1439.872696833
Two,1,Gamsu,Boston Uprising,Hero Damage Done,223734.753301,3728.912555017
Two,2,Surefour,Los Angeles Gladiators,Time Played,185.8803696,3.09800616
Three,2,Choihyobin,San Francisco Shock,Objective Time,4419.63413198,73.660568866
One - Title,2,Mano,New York Excelsior,Time Alive,2899.69808793,48.328301466
Three - Title,2,Nenne,New York Excelsior,Objective Kills,12,0.2
Two,2,Twilight,Vancouver Titans,Damage Blocked,600.0001339,10.000002232
Two - Title,2,Decay,Los Angeles Gladiators,Time Alive,2216.9750666,36.949584443
One,1,Gamsu,Boston Uprising,Time Alive,14942.68042201,249.0446737
Three,2,Surefour,Los Angeles Gladiators,Hero Damage Done,6882.2190706,114.703651177
Two - Title,2,rOar,Los Angeles Gladiators,Objective Time,508.33701513,8.472283585
Three - Title,2,GodsB,Hangzhou Spark,Deaths,17,0.283333333
One - Title,2,Libero,New York Excelsior,Hero Damage Done,182.6405144,3.044008573
Inaugural Championship,1,KariV,Los Angeles Valiant,Deaths,19,0.316666667
Two,2,GodsB,Hangzhou Spark,Time Alive,16151.96348664,269.199391444
Four,1,Bdosin,London Spitfire,Hero Damage Done,227,3.783333333
Four,2,MekO,New York Excelsior,Time Played,20390.399004036,339.839983401
Three,1,DreamKazper,Boston Uprising,Time Played,175.1621568,2.91936928
Three,1,silkthread,Los Angeles Gladiators,Deaths,4,0.066666667
Four,1,SoOn,Los Angeles Valiant,Time Played,494.4077952,8.24012992
Four,1,Numlocked,Los Angeles Valiant,Deaths,8,0.133333333
Two,1,Janus,New York Excelsior,Objective Time,2110.3190422,35.171984037
Four,1,NotE,Boston Uprising,Hero Damage Done,308942.5051584,5149.04175264
Three - Title,2,SeoMinSoo,Vancouver Titans,Objective Time,223.50300671,3.725050112
Three,1,DreamKazper,Boston Uprising,Time Alive,175.2470052,2.92078342
Three,2,SAEBYEOLBE,New York Excelsior,Objective Kills,10,0.166666667
Three,1,WooHyaL,London Spitfire,Damage Blocked,116791.852281,1946.53087135
Three,1,Gamsu,Boston Uprising,Time Alive,15577.6084724,259.626807873
Two - Title,2,Void,Los Angeles Gladiators,Objective Time,388.4650116,6.47441686
One,1,Envy,Los Angeles Valiant,Deaths,278,4.633333333
Season 2 Championship,2,Choihyobin,San Francisco Shock,Objective Time,3622.147107754,60.369118463
Four,2,JJANU,Vancouver Titans,Time Alive,20128.972605553,335.482876759
Two - Title,1,Mano,New York Excelsior,Damage Blocked,64695.513146,1078.258552433
Four,2,Void,Los Angeles Gladiators,Objective Kills,280,4.666666667
Four,1,Mano,New York Excelsior,Time Played,18238.45861385,303.974310231
Season 2 Championship,2,Ria,Hangzhou Spark,Objective Time,3747.46911175,62.457818529
Four,1,Agilities,Los Angeles Valiant,Damage Blocked,3934.299132,65.5716522
Three,1,STRIKER,Boston Uprising,Objective Kills,1,0.016666667
Two - Title,2,GodsB,Hangzhou Spark,Objective Time,839.90902476,13.998483746
Three - Title,1,Janus,New York Excelsior,Objective Kills,16,0.266666667
One,1,DreamKazper,Boston Uprising,Deaths,10,0.166666667
Two,2,MekO,New York Excelsior,Deaths,126,2.1
OWL 2020 Regular Season,3,FEARLESS,Shanghai Dragons,Objective Kills,331,5.516666667
Three - Title,1,NotE,Boston Uprising,Time Played,5695.0940145,94.918233575
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Time Alive,515.9970156,8.59995026
One,2,SeoMinSoo,Vancouver Titans,Deaths,95,1.583333333
One,1,STRIKER,Boston Uprising,Deaths,4,0.066666667
Two,2,Ria,Hangzhou Spark,Deaths,151,2.516666667
Two,1,SAEBYEOLBE,New York Excelsior,Hero Damage Done,8929.5673416,148.82612236
One,1,WooHyaL,London Spitfire,Hero Damage Done,87539.9174884,1458.998624807
Two,2,super,San Francisco Shock,Objective Time,4819.036142783,80.317269046
Four - Title,1,Fissure,Los Angeles Gladiators,Deaths,49,0.816666667
Three,1,Profit,London Spitfire,Objective Time,443.239997723,7.387333295
Inaugural Championship,1,MekO,New York Excelsior,Time Played,6743.06541295,112.384423549
Four,1,Gamsu,Boston Uprising,Deaths,300,5
Three - Title,2,Stitch,Vancouver Titans,Objective Time,145.02700432,2.417116739
Two - Title,2,Nenne,New York Excelsior,Damage Blocked,87571.161852,1459.5193642
Season 2 Championship,2,smurf,San Francisco Shock,Deaths,219,3.65
Two,2,Choihyobin,San Francisco Shock,Deaths,82,1.366666667
OWL 2020 Regular Season,3,Choihyobin,San Francisco Shock,Time Played,36182.75629696,603.045938283
Four,2,NoSmite,Hangzhou Spark,Deaths,4,0.066666667
Three,1,MekO,New York Excelsior,Hero Damage Done,393598.8089314,6559.980148857
Two - Title,2,Rascal,San Francisco Shock,Objective Time,6.454000196,0.10756667
Four - Title,1,SPACE,Los Angeles Valiant,Objective Time,1152.333007629,19.205550127
Inaugural Championship,1,Pine,New York Excelsior,Time Played,104.1270042,1.73545007
Inaugural Championship,1,Fury,London Spitfire,Time Alive,15625.147473629,260.41912456
Three - Title,1,JJonak,New York Excelsior,Objective Kills,9,0.15
Two,1,Gamsu,Boston Uprising,Objective Kills,206,3.433333333
One - Title,1,Janus,New York Excelsior,Objective Kills,30,0.5
One - Title,2,Choihyobin,San Francisco Shock,Hero Damage Done,113939.9048501,1898.998414168
Two,1,Bischu,Los Angeles Gladiators,Time Alive,13793.110416488,229.885173608
Two,2,Adora,Hangzhou Spark,Hero Damage Done,52.65604019,0.87760067
OWL 2020 Regular Season,3,FEARLESS,Shanghai Dragons,Deaths,215,3.583333333
Two,2,Libero,New York Excelsior,Deaths,1,0.016666667
Two - Title,2,Hydration,Los Angeles Gladiators,Deaths,2,0.033333333
Two,2,Ria,Hangzhou Spark,Damage Blocked,357112.703544,5951.8783924
One,1,Pine,New York Excelsior,Time Played,66.194598734,1.103243312
Four - Title,1,Fissure,Los Angeles Gladiators,Objective Time,556.720003864,9.278666731
Season 2 Championship,2,super,San Francisco Shock,Damage Blocked,30272.08293,504.5347155
Three - Title,2,Twilight,Vancouver Titans,Hero Damage Done,308.5,5.141666667
Four - Title,1,Mano,New York Excelsior,Objective Time,489.656994612,8.16094991
Inaugural Championship,1,SoOn,Los Angeles Valiant,Time Played,149.8839454,2.498065757
Four,2,Guxue,Hangzhou Spark,Objective Kills,408,6.8
Two,2,Stitch,Vancouver Titans,Time Played,2780.03171774,46.333861962
Two,2,Decay,Los Angeles Gladiators,Objective Kills,191,3.183333333
One - Title,1,JJonak,New York Excelsior,Deaths,7,0.116666667
One,2,Rascal,San Francisco Shock,Hero Damage Done,1799.033227,29.983887117
One - Title,2,sinatraa,San Francisco Shock,Damage Blocked,131977.386713,2199.623111883
One - Title,2,Twilight,Vancouver Titans,Deaths,1,0.016666667
Two - Title,2,Haksal,Vancouver Titans,Time Alive,24.724000748,0.412066679
Three,2,JJANU,Vancouver Titans,Hero Damage Done,200656.4188806,3344.27364801
Four,1,silkthread,Los Angeles Gladiators,Deaths,12,0.2
Two,2,BigG00se,Los Angeles Gladiators,Time Played,14.603363394,0.24338939
Four,2,Hydration,Los Angeles Gladiators,Objective Kills,18,0.3
Four,1,Bunny,Los Angeles Valiant,Time Played,86.60722107,1.443453684
Two - Title,2,Ria,Hangzhou Spark,Damage Blocked,76028.817852,1267.1469642
One - Title,1,MekO,New York Excelsior,Deaths,32,0.533333333
Two,1,WooHyaL,London Spitfire,Deaths,84,1.4
Three,2,Shaz,Los Angeles Gladiators,Objective Time,6.293000191,0.104883337
Three,2,JJonak,New York Excelsior,Hero Damage Done,1507.4496333,25.124160555
One - Title,1,Gesture,London Spitfire,Time Alive,2383.7550677,39.729251128
Two,1,Neko,Boston Uprising,Time Played,63.26929098,1.054488183
One - Title,2,SeoMinSoo,Vancouver Titans,Hero Damage Done,219230.54402,3653.842400333
Three,1,JJonak,New York Excelsior,Objective Time,48.467999335,0.807799989
Two - Title,2,Hydration,Los Angeles Gladiators,Objective Time,24.38800072,0.406466679
Three - Title,1,Bischu,Los Angeles Gladiators,Time Played,1795.9061153,29.931768588
One,1,DreamKazper,Boston Uprising,Objective Time,157.822003797,2.63036673
Two,1,Janus,New York Excelsior,Time Alive,9871.18129988,164.519688331
Two - Title,2,Rascal,San Francisco Shock,Time Played,121.6449398,2.027415663
Inaugural Championship,1,Fate,Los Angeles Valiant,Time Played,6556.85250527,109.280875088
Four - Title,1,Fate,Los Angeles Valiant,Hero Damage Done,60205.60591496,1003.426765249
One,2,Libero,New York Excelsior,Time Alive,8.94300027,0.149050004
One,1,Shaz,Los Angeles Gladiators,Objective Kills,5,0.083333333
Two - Title,2,Decay,Los Angeles Gladiators,Damage Blocked,33434.284883,557.238081383
Three - Title,1,Neko,Boston Uprising,Hero Damage Done,2896.116188,48.268603133
Three - Title,1,Gamsu,Boston Uprising,Objective Kills,54,0.9
One,2,Rascal,San Francisco Shock,Objective Time,23.49900071,0.391650012
OWL 2020 Regular Season,3,sinatraa,San Francisco Shock,Objective Time,266.959007959,4.449316799
One,2,NoSmite,Hangzhou Spark,Hero Damage Done,114691.69918,1911.528319667
Three,1,Gamsu,Boston Uprising,Objective Kills,366,6.1
Four,2,SASIN,Hangzhou Spark,Objective Time,251.46900758,4.191150126
Inaugural Championship,1,Fate,Los Angeles Valiant,Damage Blocked,222353.335572,3705.8889262
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Damage Blocked,3575.239764,59.5873294
Two - Title,2,Decay,Los Angeles Gladiators,Objective Kills,31,0.516666667
Season 2 Championship,2,rOar,Los Angeles Gladiators,Objective Kills,249,4.15
Two,2,GodsB,Hangzhou Spark,Damage Blocked,208630.6698146,3477.177830243
One,2,Guxue,Hangzhou Spark,Objective Time,2352.134069729,39.202234495
Two,2,super,San Francisco Shock,Deaths,134,2.233333333
Two - Title,1,Profit,London Spitfire,Damage Blocked,7860.056621,131.000943683
Two - Title,2,Choihyobin,San Francisco Shock,Time Alive,9503.820287298,158.397004788
One,1,Envy,Los Angeles Valiant,Time Alive,15164.966424878,252.749440415
Three,1,Shaz,Los Angeles Gladiators,Deaths,7,0.116666667
Four - Title,1,Surefour,Los Angeles Gladiators,Time Played,480.8008354,8.013347257
Three - Title,2,Nenne,New York Excelsior,Time Played,1672.1368731,27.868947885
One,2,Surefour,Los Angeles Gladiators,Objective Time,1392.927041084,23.215450685
Inaugural Championship,1,SoOn,Los Angeles Valiant,Deaths,2,0.033333333
One,2,sinatraa,San Francisco Shock,Hero Damage Done,474714.5631973,7911.909386622
Two,1,KariV,Los Angeles Valiant,Time Played,1509.65157793,25.160859632
One,1,DreamKazper,Boston Uprising,Time Played,1370.01744091,22.833624015
Season 2 Championship,2,MekO,New York Excelsior,Damage Blocked,565637.4944667,9427.291574445
Two,1,Birdring,London Spitfire,Objective Kills,2,0.033333333
Inaugural Championship,1,SoOn,Los Angeles Valiant,Objective Kills,3,0.05
One,1,Bischu,Los Angeles Gladiators,Time Alive,11985.870335775,199.764505596
One,1,Rascal,London Spitfire,Objective Time,41.37000076,0.689500013
Three,1,Neko,Boston Uprising,Objective Time,171.779997679,2.862999961
Four,2,MekO,New York Excelsior,Deaths,171,2.85
Two,1,Profit,London Spitfire,Objective Kills,32,0.533333333
One - Title,1,Profit,London Spitfire,Objective Time,4.248999937,0.070816666
Two,2,rOar,Los Angeles Gladiators,Objective Kills,230,3.833333333
Four,1,Kalios,Boston Uprising,Time Alive,3577.23810771,59.620635128
Four,2,Mano,New York Excelsior,Hero Damage Done,170515.2272335,2841.920453892
Inaugural Championship,1,iRemiix,Los Angeles Gladiators,Hero Damage Done,55509.1236244,925.152060407
Three - Title,2,Twilight,Vancouver Titans,Deaths,2,0.033333333
Two,2,Nenne,New York Excelsior,Time Alive,18666.078565431,311.101309424
Season 2 Championship,2,super,San Francisco Shock,Time Alive,823.1660251,13.719433752
Season 2 Championship,2,MekO,New York Excelsior,Objective Time,3501.188103984,58.353135066
Two,2,Rascal,San Francisco Shock,Time Alive,128.95800387,2.149300064
Three - Title,2,JJANU,Vancouver Titans,Damage Blocked,33367.748319,556.12913865
Inaugural Championship,1,iRemiix,Los Angeles Gladiators,Objective Time,1347.278040381,22.454634006
Two - Title,2,Nenne,New York Excelsior,Time Played,6639.0759086,110.651265143
OWL 2020 Regular Season,3,Stand1,Shanghai Dragons,Objective Kills,291,4.85
One,2,Rascal,San Francisco Shock,Deaths,1,0.016666667
Three,1,Shaz,Los Angeles Gladiators,Objective Kills,3,0.05
Three,1,STRIKER,Boston Uprising,Hero Damage Done,3751.391312,62.523188533
Two,1,Shaz,Los Angeles Gladiators,Deaths,3,0.05
Four,1,Bischu,Los Angeles Gladiators,Objective Time,2448.557975,40.809299583
One,2,smurf,San Francisco Shock,Hero Damage Done,43025.8771454,717.097952423
Two,1,Mano,New York Excelsior,Objective Kills,207,3.45
Two,2,Shaz,Los Angeles Gladiators,Deaths,1,0.016666667
Three - Title,1,MekO,New York Excelsior,Time Alive,2299.6640695,38.327734492
Three,2,SeoMinSoo,Vancouver Titans,Damage Blocked,137785.1900089,2296.419833482
Three - Title,2,super,San Francisco Shock,Objective Kills,180,3
Three - Title,2,JJonak,New York Excelsior,Time Played,16.54467833,0.275744639
OWL 2020 Regular Season,3,Poko,Philadelphia Fusion,Time Played,26967.272318978,449.45453865
Two,1,STRIKER,Boston Uprising,Deaths,1,0.016666667
Four - Title,1,Void,Los Angeles Gladiators,Hero Damage Done,16134.815162,268.913586033
Three - Title,1,Fate,Los Angeles Valiant,Objective Kills,9,0.15
Four - Title,1,Janus,New York Excelsior,Objective Kills,12,0.2
Three - Title,2,super,San Francisco Shock,Time Played,11237.393475732,187.289891262
Two - Title,2,JJANU,Vancouver Titans,Damage Blocked,173115.0668135,2885.251113558
Three,1,Bischu,Los Angeles Gladiators,Objective Kills,406,6.766666667
Three,2,Ria,Hangzhou Spark,Hero Damage Done,180123.248645,3002.054144083
Three,2,rOar,Los Angeles Gladiators,Deaths,184,3.066666667
Three - Title,2,Mano,New York Excelsior,Objective Time,358.54001067,5.975666845
Two - Title,2,Decay,Los Angeles Gladiators,Objective Time,426.7920127,7.113200212
Three,2,rOar,Los Angeles Gladiators,Time Alive,18861.207572635,314.353459544
Three,1,Gamsu,Boston Uprising,Objective Time,4564.431047381,76.07385079
Three - Title,2,Choihyobin,San Francisco Shock,Objective Time,2337.800070032,38.963334501
Season 2 Championship,2,rOar,Los Angeles Gladiators,Objective Time,3112.949092385,51.882484873
One,2,Decay,Los Angeles Gladiators,Time Alive,11135.4573347,185.590955578
One,2,Ria,Hangzhou Spark,Deaths,171,2.85
Three - Title,1,Fissure,Los Angeles Gladiators,Time Played,1795.9061153,29.931768588
One - Title,1,Janus,New York Excelsior,Time Played,2640.1802886,44.00300481
Three,2,Void,Los Angeles Gladiators,Damage Blocked,188817.264334,3146.954405567
One,2,BUMPER,Vancouver Titans,Time Alive,20695.70562551,344.928427092
Four,2,Void,Los Angeles Gladiators,Damage Blocked,251438.553514,4190.642558567
Season 2 Championship,2,rOar,Los Angeles Gladiators,Hero Damage Done,112291.2594219,1871.520990365
Two - Title,1,Profit,London Spitfire,Objective Time,157.39700474,2.623283412
One,1,Pine,New York Excelsior,Time Alive,55.90100156,0.931683359
Three - Title,2,JJonak,New York Excelsior,Time Alive,12.50700038,0.208450006
Two,1,Surefour,Los Angeles Gladiators,Time Alive,34.49500104,0.574916684
Season 2 Championship,2,TiZi,Vancouver Titans,Time Played,16853.588251409,280.893137523
One,2,SeoMinSoo,Vancouver Titans,Hero Damage Done,391755.743393,6529.262389883
Two - Title,2,GodsB,Hangzhou Spark,Time Played,4395.7605001,73.262675002
Three,2,Ria,Hangzhou Spark,Objective Kills,205,3.416666667
One - Title,2,Choihyobin,San Francisco Shock,Time Played,10298.2363162,171.637271937
Four,2,MekO,New York Excelsior,Hero Damage Done,183754.17692597,3062.569615433
Three,1,Gesture,London Spitfire,Hero Damage Done,302401.2231078,5040.02038513
Three,2,Mano,New York Excelsior,Time Alive,21895.024663567,364.917077726
Three - Title,2,Viol2t,San Francisco Shock,Objective Time,22.533000683,0.375550011
Four,2,JJANU,Vancouver Titans,Time Played,22154.263511036,369.237725184
Two - Title,2,Guxue,Hangzhou Spark,Hero Damage Done,66821.102702,1113.685045033
Three,2,Hydration,Los Angeles Gladiators,Objective Time,115.997003478,1.933283391
Season 2 Championship,2,rOar,Los Angeles Gladiators,Deaths,176,2.933333333
Two - Title,1,Fury,London Spitfire,Objective Kills,25,0.416666667
Four,1,Birdring,London Spitfire,Damage Blocked,16385.3667672,273.08944612
Three,1,Bischu,Los Angeles Gladiators,Objective Time,5780.01706898,96.333617816
Three - Title,1,MekO,New York Excelsior,Objective Time,1162.56000903,19.37600015
Two - Title,1,MekO,New York Excelsior,Hero Damage Done,44360.305977,739.33843295
Two,1,Shaz,Los Angeles Gladiators,Objective Kills,1,0.016666667
Inaugural Championship,1,Fate,Los Angeles Valiant,Deaths,73,1.216666667
Three - Title,1,SPACE,Los Angeles Valiant,Objective Time,319.06000174,5.317666696
Inaugural Championship,1,Bdosin,London Spitfire,Time Alive,4547.54313818,75.792385636
Three,2,Rascal,San Francisco Shock,Time Alive,72.573002186,1.209550036
Three - Title,1,Fissure,Los Angeles Gladiators,Time Alive,400.0150121,6.666916868
Three - Title,1,Fate,Los Angeles Valiant,Hero Damage Done,12209.4362733,203.490604555
Three - Title,2,sinatraa,San Francisco Shock,Hero Damage Done,110096.223904,1834.937065067
One,1,Mano,New York Excelsior,Time Alive,7902.455224017,131.707587067
One,1,Hydration,Los Angeles Gladiators,Objective Time,386.644996634,6.444083277
Four,2,smurf,San Francisco Shock,Objective Kills,281,4.683333333
Inaugural Championship,1,Mano,New York Excelsior,Time Played,4560.75518776,76.012586463
One,2,Guxue,Hangzhou Spark,Deaths,101,1.683333333
OWL 2020 Regular Season,3,sinatraa,San Francisco Shock,Time Alive,2602.750077403,43.379167957
One,1,Gesture,London Spitfire,Hero Damage Done,253929.1723194,4232.15287199
Season 2 Championship,2,Choihyobin,San Francisco Shock,Damage Blocked,720829.93476,12013.832246
One - Title,2,JJANU,Vancouver Titans,Time Played,10498.574367579,174.97623946
Four,1,Janus,New York Excelsior,Damage Blocked,277576.354065,4626.27256775
Three,2,Void,Los Angeles Gladiators,Time Alive,13262.637400172,221.04395667
One - Title,2,Nenne,New York Excelsior,Deaths,29,0.483333333
Three,1,Fury,London Spitfire,Damage Blocked,446605.157238,7443.4192873
One,2,Choihyobin,San Francisco Shock,Objective Time,4068.387121143,67.806452019
Two,1,Surefour,Los Angeles Gladiators,Time Played,178.53984743,2.975664124
Two,2,Libero,New York Excelsior,Time Played,35.037375506,0.583956258
One - Title,1,Birdring,London Spitfire,Time Played,68.15954942,1.13599249
Two - Title,2,Nenne,New York Excelsior,Hero Damage Done,141242.49042,2354.041507
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Deaths,3,0.05
Inaugural Championship,1,SoOn,Los Angeles Valiant,Objective Time,45.03800137,0.750633356
Four,2,MekO,New York Excelsior,Damage Blocked,193442.703876,3224.0450646
Four,2,BUMPER,Vancouver Titans,Damage Blocked,936908.8923991,15615.148206652
One,1,STRIKER,Boston Uprising,Objective Kills,8,0.133333333
Four,1,JJonak,New York Excelsior,Objective Time,0.902999988,0.01505
Inaugural Championship,1,Libero,New York Excelsior,Hero Damage Done,697.4615059,11.624358432
Three - Title,2,Guxue,Hangzhou Spark,Objective Kills,54,0.9
One,1,Gamsu,Boston Uprising,Objective Kills,453,7.55
Two,1,Pine,New York Excelsior,Time Played,5.830730617,0.097178844
One - Title,2,MekO,New York Excelsior,Objective Time,599.361017801,9.989350297
Four - Title,1,MekO,New York Excelsior,Time Alive,2168.883065443,36.148051091
Three,2,Choihyobin,San Francisco Shock,Objective Kills,199,3.316666667
Season 2 Championship,2,JJANU,Vancouver Titans,Deaths,174,2.9
Two - Title,2,JJANU,Vancouver Titans,Deaths,47,0.783333333
Three - Title,2,BUMPER,Vancouver Titans,Time Alive,5257.02315937,87.617052656
Three,2,super,San Francisco Shock,Objective Time,4652.825137722,77.547085629
Three - Title,2,Choihyobin,San Francisco Shock,Time Alive,11004.720333907,183.412005565
Two,2,Decay,Los Angeles Gladiators,Time Played,14865.520926188,247.758682103
One,2,sinatraa,San Francisco Shock,Time Alive,19555.66758166,325.927793028
Two,2,BUMPER,Vancouver Titans,Time Alive,18340.433555245,305.673892587
Two,1,Surefour,Los Angeles Gladiators,Objective Kills,1,0.016666667
Four,1,WooHyaL,London Spitfire,Objective Kills,27,0.45
Season 2 Championship,2,smurf,San Francisco Shock,Objective Kills,498,8.3
Two,2,Ria,Hangzhou Spark,Objective Time,4686.88613938,78.11476899
Two,2,BigG00se,Los Angeles Gladiators,Time Alive,15.939000482,0.265650008
Two,2,Adora,Hangzhou Spark,Objective Time,1.008000031,0.016800001
Three,1,Gamsu,Boston Uprising,Time Played,33942.659491223,565.71099152
Two,1,DreamKazper,Boston Uprising,Hero Damage Done,15046.156927,250.769282117
Three,1,Agilities,Los Angeles Valiant,Hero Damage Done,21003.5135461,350.058559102
Inaugural Championship,1,Libero,New York Excelsior,Deaths,4,0.066666667
Four,1,Bunny,Los Angeles Valiant,Objective Kills,3,0.05
Inaugural Championship,1,Pine,New York Excelsior,Deaths,1,0.016666667
Four - Title,1,Fate,Los Angeles Valiant,Objective Time,1178.753007324,19.645883455
Two,2,BUMPER,Vancouver Titans,Deaths,171,2.85
One - Title,1,Mano,New York Excelsior,Time Played,1714.43173117,28.573862186
Two,2,Guxue,Hangzhou Spark,Hero Damage Done,345072.7603605,5751.212672675
One,1,Libero,New York Excelsior,Objective Kills,19,0.316666667
Three,2,Decay,Los Angeles Gladiators,Hero Damage Done,252637.602717,4210.62671195
One,1,Hydration,Los Angeles Gladiators,Time Alive,483.2780137,8.054633562
Three - Title,2,Viol2t,San Francisco Shock,Deaths,2,0.033333333
Season 2 Championship,2,JJANU,Vancouver Titans,Time Played,16853.588251221,280.89313752
Three - Title,2,Viol2t,San Francisco Shock,Time Played,81.79639881,1.363273313
Three,1,Janus,New York Excelsior,Time Played,14706.38345822,245.10639097
Four,1,Surefour,Los Angeles Gladiators,Objective Time,396.165001968,6.602750033
Two - Title,2,Void,Los Angeles Gladiators,Time Played,2426.518380532,40.441973009
Three,1,STRIKER,Boston Uprising,Time Alive,281.2930085,4.688216808
Three,2,Ria,Hangzhou Spark,Time Played,18605.200657017,310.086677617
Two - Title,2,Void,Los Angeles Gladiators,Deaths,12,0.2
Two,2,JJANU,Vancouver Titans,Objective Kills,229,3.816666667
Three,2,Twilight,Vancouver Titans,Objective Time,20.468000615,0.341133344
OWL 2020 Regular Season,3,Rio,Guangzhou Charge,Time Alive,51343.205553662,855.720092561
Two - Title,2,GodsB,Hangzhou Spark,Time Alive,4201.4851261,70.024752102
Two - Title,2,sinatraa,San Francisco Shock,Time Played,9766.323093522,162.772051559
Two,1,DreamKazper,Boston Uprising,Damage Blocked,17262.913756,287.715229267
Four,1,SoOn,Los Angeles Valiant,Objective Kills,7,0.116666667
Two,1,Fury,London Spitfire,Damage Blocked,234480.0014245,3908.000023742
Two,1,Agilities,Los Angeles Valiant,Time Alive,552.55101653,9.209183609
Two,1,NotE,Boston Uprising,Hero Damage Done,376948.607536,6282.476792267
Two,2,Mano,New York Excelsior,Objective Kills,223,3.716666667
Three - Title,2,Haksal,Vancouver Titans,Time Played,1947.7879107,32.463131845
Inaugural Championship,1,Pine,New York Excelsior,Damage Blocked,1251.77043,20.8628405
Three,2,SeoMinSoo,Vancouver Titans,Time Alive,10862.873327755,181.047888796
Three - Title,2,super,San Francisco Shock,Deaths,114,1.9
One,2,BUMPER,Vancouver Titans,Deaths,228,3.8
Four,1,NotE,Boston Uprising,Deaths,169,2.816666667
Inaugural Championship,1,JJonak,New York Excelsior,Hero Damage Done,10236.8639992,170.614399987
Four,1,SoOn,Los Angeles Valiant,Deaths,4,0.066666667
Two - Title,2,BUMPER,Vancouver Titans,Objective Time,2598.512076926,43.308534615
Two,1,NotE,Boston Uprising,Time Alive,13197.71039843,219.961839974
Three - Title,2,JJANU,Vancouver Titans,Time Played,2117.180622124,35.286343702
Season 2 Championship,2,super,San Francisco Shock,Objective Kills,23,0.383333333
Two - Title,2,SeoMinSoo,Vancouver Titans,Objective Time,1789.888052861,29.831467548
One,1,Libero,New York Excelsior,Objective Time,136.51399802,2.2752333
