stage,season,player,team,stat_name,Time,stat_amount
Two - Title,2,Decay,Los Angeles Gladiators,Time Alive,0.723400022,43.404001306
Three,1,Libero,New York Excelsior,Eliminations,9.116666667,547
OWL 2020 Regular Season,3,SoOn,Paris Eternal,Eliminations,15.7,942
Three - Title,2,GodsB,Hangzhou Spark,Deaths,0.15,9
Four,2,Hydration,Los Angeles Gladiators,Solo Kills,0.016666667,1
Inaugural Championship,1,Libero,New York Excelsior,Eliminations,1.483333333,89
Inaugural Championship,1,KariV,Los Angeles Valiant,Deaths,0.2,12
OWL 2020 Regular Season,3,carpe,Philadelphia Fusion,Eliminations,23.75,1425
Three,2,Stitch,Vancouver Titans,Eliminations,1.733333333,104
Two,2,GodsB,Hangzhou Spark,Time Alive,122.93358706,7376.01522361
Two,1,SoOn,Los Angeles Valiant,Eliminations,16.316666667,979
Three,1,DreamKazper,Boston Uprising,Time Played,111.991122267,6719.46733604
Three,1,silkthread,Los Angeles Gladiators,Deaths,0.866666667,52
Four,1,Hydration,Los Angeles Gladiators,Deaths,3.366666667,202
Three - Title,1,JJonak,New York Excelsior,Critical Hits,0.016666667,1
Inaugural Championship,1,Neko,Boston Uprising,Critical Hits,0.583333333,35
Three - Title,2,Libero,New York Excelsior,Critical Hits,0.133333333,8
Four,1,SoOn,Los Angeles Valiant,Time Played,464.28643036,27857.185821616
Four,1,Neko,Boston Uprising,Deaths,0.066666667,4
Two,1,Hooreg,London Spitfire,Time Alive,49.394201494,2963.652089654
One,2,Shaz,Los Angeles Gladiators,Time Played,0.275869884,16.552193045
Four,2,Adora,Hangzhou Spark,Solo Kills,0.316666667,19
Four - Title,1,Libero,New York Excelsior,Deaths,0.833333333,50
Three,1,DreamKazper,Boston Uprising,Time Alive,50.797868193,3047.8720916
One,1,Envy,Los Angeles Valiant,Deaths,0.216666667,13
Three - Title,2,STRIKER,San Francisco Shock,Critical Hits,0.466666667,28
Two,2,sinatraa,San Francisco Shock,Solo Kills,0.016666667,1
Three - Title,2,BUMPER,Vancouver Titans,All Damage Done,6.808333333,408.5
OWL 2020 Regular Season,3,Eileen,Guangzhou Charge,All Damage Done,14457.435112984,867446.106779043
One,1,Hydration,Los Angeles Gladiators,Critical Hits,4.316666667,259
Four,1,Mano,New York Excelsior,Time Played,0.956889806,57.41338837
Four,2,Libero,New York Excelsior,All Damage Done,6175.839387197,370550.36323182
Four,1,Shaz,Los Angeles Gladiators,Eliminations,0.55,33
Three,1,SoOn,Los Angeles Valiant,All Damage Done,7120.727401088,427243.64406529
One,1,DreamKazper,Boston Uprising,Deaths,6.35,381
Two,2,MekO,New York Excelsior,Deaths,0.05,3
OWL 2020 Regular Season,3,carpe,Philadelphia Fusion,Time Alive,744.295555661,44657.73333969
One,1,Birdring,London Spitfire,All Damage Done,7920.385056017,475223.103361
Three - Title,1,KariV,Los Angeles Valiant,All Damage Done,120.9623723,7257.742338
Four,1,KSF,Los Angeles Valiant,Solo Kills,0.1,6
One,2,BEBE,Hangzhou Spark,Deaths,0.066666667,4
One,2,Haksal,Vancouver Titans,All Damage Done,416.766902282,25006.0141369
Three - Title,1,NotE,Boston Uprising,Time Played,0.016210765,0.972645879
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Time Alive,35.94021775,2156.413064977
One,2,Revenge,Hangzhou Spark,Deaths,0.033333333,2
One,2,SeoMinSoo,Vancouver Titans,Deaths,0.233333333,14
Three - Title,1,Pine,New York Excelsior,Solo Kills,0.366666667,22
One,1,STRIKER,Boston Uprising,Deaths,4.9,294
Two,2,Ria,Hangzhou Spark,Deaths,0.25,15
Three,2,Surefour,Los Angeles Gladiators,All Damage Done,1916.357373754,114981.44242526
Season 2 Championship,2,Rascal,San Francisco Shock,Critical Hits,3.4,204
Three,2,Fl0w3R,New York Excelsior,Time Alive,12.76683372,766.0100232
Four,1,BigG00se,Los Angeles Gladiators,All Damage Done,13.980236689,838.81420131
Inaugural Championship,1,MekO,New York Excelsior,Time Played,0.097278589,5.83671534
One,1,STRIKER,Boston Uprising,Critical Hits,91.5,5490
Two,1,Pine,New York Excelsior,Critical Hits,1.633333333,98
Four,1,Mistakes,Boston Uprising,Time Played,397.384587604,23843.075256262
Four,1,Surefour,Los Angeles Gladiators,Solo Kills,1.8,108
One,1,Fissure,London Spitfire,All Damage Done,2.083333333,125
Four,1,SAEBYEOLBE,New York Excelsior,Critical Hits,27.516666667,1651
Inaugural Championship,1,Pine,New York Excelsior,Time Played,76.09785398,4565.871238822
Inaugural Championship,1,Fury,London Spitfire,Time Alive,2.900383422,174.02300532
One,2,Surefour,Los Angeles Gladiators,Critical Hits,4.033333333,242
One,1,Neko,Boston Uprising,All Damage Done,703.76613416,42225.9680496
Three - Title,1,STRIKER,Boston Uprising,Solo Kills,0.2,12
Three - Title,2,STRIKER,San Francisco Shock,All Damage Done,245.853767057,14751.2260234
Four,1,STRIKER,Boston Uprising,Eliminations,11.383333333,683
Four,2,Architect,San Francisco Shock,Eliminations,9.183333333,551
Two,1,Bischu,Los Angeles Gladiators,Time Alive,0.033816668,2.029000059
Two,2,Libero,New York Excelsior,Deaths,0.133333333,8
Three,1,Asher,Los Angeles Gladiators,Eliminations,9.9,594
Two,1,Bdosin,London Spitfire,Eliminations,0.066666667,4
Four,1,Bdosin,London Spitfire,Critical Hits,1.633333333,98
Four,2,GodsB,Hangzhou Spark,All Damage Done,8102.09013414,486125.40804843
Four,1,AimGod,Boston Uprising,All Damage Done,196.396341047,11783.7804628
Two - Title,2,Hydration,Los Angeles Gladiators,Deaths,0.016666667,1
Four - Title,1,Libero,New York Excelsior,Solo Kills,0.216666667,13
Four,1,Custa,Los Angeles Valiant,Time Alive,0.425650013,25.53900077
One,1,Envy,Los Angeles Valiant,Eliminations,0.716666667,43
One,1,Pine,New York Excelsior,Time Played,193.049668166,11582.980089968
Two,1,Shaz,Los Angeles Gladiators,Eliminations,0.95,57
Season 2 Championship,2,Adora,Hangzhou Spark,Critical Hits,2.183333333,131
Three,1,Shaz,Los Angeles Gladiators,Critical Hits,0.133333333,8
Inaugural Championship,1,SoOn,Los Angeles Valiant,Time Played,106.782809338,6406.968560307
Two,1,Pine,New York Excelsior,Solo Kills,0.15,9
One,1,Pine,New York Excelsior,Eliminations,6.5,390
Three - Title,1,Libero,New York Excelsior,Time Played,62.281434244,3736.88605461
Two,2,Stitch,Vancouver Titans,Time Played,17.616364649,1056.98187895
Four,2,STRIKER,San Francisco Shock,Deaths,0.6,36
One - Title,2,Twilight,Vancouver Titans,Deaths,0.016666667,1
Two - Title,2,Haksal,Vancouver Titans,Time Alive,6.960183541,417.611012435
OWL 2020 Regular Season,3,Happy,Guangzhou Charge,Time Played,567.367071762,34042.024305719
Four,1,silkthread,Los Angeles Gladiators,Deaths,0.316666667,19
Four - Title,1,Agilities,Los Angeles Valiant,Solo Kills,0.183333333,11
One,2,JJonak,New York Excelsior,Critical Hits,1.616666667,97
Two,2,BigG00se,Los Angeles Gladiators,Time Played,0.194585546,11.675132752
Four,1,Bunny,Los Angeles Valiant,Time Played,49.665582363,2979.934941772
Two,1,Neko,Boston Uprising,Time Played,11.96722572,718.033543211
One,1,uNKOE,Los Angeles Valiant,All Damage Done,4.921613113,295.2967868
Inaugural Championship,1,Birdring,London Spitfire,Critical Hits,7.083333333,425
Four,1,Bdosin,London Spitfire,Time Alive,1.139216701,68.353002069
Season 2 Championship,2,Bazzi,Hangzhou Spark,Deaths,3.1,186
One,2,BigG00se,Los Angeles Gladiators,Time Played,0.081045423,4.862725377
Two,1,Janus,New York Excelsior,Time Alive,0.174416672,10.46500031
One - Title,2,Rascal,San Francisco Shock,All Damage Done,12.159004568,729.5402741
Two,1,Mistakes,Boston Uprising,Time Played,73.714522523,4422.87135141
Two - Title,2,Rascal,San Francisco Shock,Time Played,0.940627307,56.4376384
Four,1,Bunny,Los Angeles Valiant,Critical Hits,3.216666667,193
One,2,Bazzi,Hangzhou Spark,Eliminations,0.983333333,59
One,2,Libero,New York Excelsior,Time Alive,10.814266992,648.856019516
Inaugural Championship,1,JJonak,New York Excelsior,Critical Hits,0.45,27
One,1,Asher,Los Angeles Gladiators,Time Alive,149.246320816,8954.779248962
Four,2,Rascal,San Francisco Shock,Solo Kills,0.283333333,17
One,1,MekO,New York Excelsior,Critical Hits,0.05,3
One - Title,2,Twilight,Vancouver Titans,Eliminations,0.066666667,4
Four,2,SeoMinSoo,Vancouver Titans,All Damage Done,2176.423499097,130585.4099458
One,2,sinatraa,San Francisco Shock,Eliminations,0.45,27
One,1,Envy,Los Angeles Valiant,Time Alive,1.84690005,110.814003003
Three,1,Shaz,Los Angeles Gladiators,Deaths,0.216666667,13
Four - Title,1,Surefour,Los Angeles Gladiators,Time Played,58.312722413,3498.763344795
Three - Title,2,Nenne,New York Excelsior,Time Played,27.465551032,1647.93306191
One,2,Nenne,New York Excelsior,All Damage Done,351.549806063,21092.98836375
Inaugural Championship,1,SoOn,Los Angeles Valiant,Deaths,1.166666667,70
One - Title,2,BUMPER,Vancouver Titans,Critical Hits,0.05,3
Two,1,KariV,Los Angeles Valiant,Time Played,308.143699779,18488.621986765
One,1,DreamKazper,Boston Uprising,Time Played,533.392614672,32003.556880312
One - Title,2,Rascal,San Francisco Shock,Deaths,0.016666667,1
Three - Title,2,Libero,New York Excelsior,Deaths,0.05,3
Three,2,iDK,Hangzhou Spark,Time Alive,0.750033356,45.002001363
Three - Title,2,GodsB,Hangzhou Spark,Critical Hits,4.15,249
One,2,Hydration,Los Angeles Gladiators,Critical Hits,0.466666667,28
Two,1,Fissure,Los Angeles Gladiators,All Damage Done,1.2,72
Four,2,Adora,Hangzhou Spark,Critical Hits,8,480
One,1,Hydration,Los Angeles Gladiators,All Damage Done,6849.771264922,410986.2758953
Season 2 Championship,2,Haksal,Vancouver Titans,Critical Hits,0.516666667,31
Two,2,Ria,Hangzhou Spark,Eliminations,0.7,42
Two,2,Nenne,New York Excelsior,Time Alive,33.942734362,2036.564061719
Two,1,Pine,New York Excelsior,All Damage Done,967.622457333,58057.34744
Four,2,Libero,New York Excelsior,Deaths,3.2,192
Four,1,Birdring,London Spitfire,Critical Hits,14.133333333,848
Two,2,Rascal,San Francisco Shock,Time Alive,3.145866761,188.752005677
One - Title,2,Nenne,New York Excelsior,Critical Hits,0.066666667,4
Two - Title,2,Nenne,New York Excelsior,Time Played,1.297774454,77.86646724
Four,2,Decay,Los Angeles Gladiators,Solo Kills,0.45,27
Two,2,Stitch,Vancouver Titans,Eliminations,0.533333333,32
Three,1,Asher,Los Angeles Gladiators,Critical Hits,52.616666667,3157
One,2,Rascal,San Francisco Shock,Deaths,0.05,3
Four,1,KariV,Los Angeles Valiant,Solo Kills,0.05,3
One,1,NotE,Boston Uprising,Eliminations,0.033333333,2
Three,1,Bdosin,London Spitfire,Critical Hits,0.066666667,4
Season 2 Championship,2,Surefour,Los Angeles Gladiators,Time Played,223.064394907,13383.863694416
Four,1,Pine,New York Excelsior,Time Played,174.442555225,10466.553313515
Two,1,Shaz,Los Angeles Gladiators,Deaths,0.3,18
One,1,silkthread,Los Angeles Valiant,All Damage Done,4351.266399768,261075.9839861
Season 2 Championship,2,sinatraa,San Francisco Shock,Deaths,3.05,183
Three - Title,1,Surefour,Los Angeles Gladiators,Time Played,29.931768589,1795.90611531
One - Title,2,SLIME,Vancouver Titans,Critical Hits,0.016666667,1
Two - Title,2,Krystal,Hangzhou Spark,Critical Hits,0.016666667,1
Four,1,Birdring,London Spitfire,Eliminations,12.116666667,727
Three - Title,1,Mistakes,Boston Uprising,All Damage Done,1614.924356513,96895.4613908
Four,2,Nenne,New York Excelsior,Eliminations,4.866666667,292
Three,2,Adora,Hangzhou Spark,Deaths,0.183333333,11
Three - Title,1,Bunny,Los Angeles Valiant,Time Played,17.573387647,1054.4032588
Three - Title,2,JJonak,New York Excelsior,Time Played,0.243290605,14.59743631
Three - Title,2,iDK,Hangzhou Spark,Time Alive,0.334833343,20.090000608
Two,1,STRIKER,Boston Uprising,Deaths,4.45,267
Three - Title,2,Adora,Hangzhou Spark,Time Played,6.067691208,364.06147245
Three - Title,2,super,San Francisco Shock,Time Played,0.4702084,28.21250397
Two,1,Libero,New York Excelsior,Critical Hits,10.166666667,610
Four,1,Gesture,London Spitfire,Eliminations,0.033333333,2
OWL 2020 Regular Season,3,nero,Guangzhou Charge,Deaths,4.4,264
Three,2,Libero,New York Excelsior,Critical Hits,0.633333333,38
Two,2,Nenne,New York Excelsior,All Damage Done,513.899923711,30833.99542267
One,2,Revenge,Hangzhou Spark,Critical Hits,0.433333333,26
One,1,BigG00se,Los Angeles Gladiators,Deaths,0.066666667,4
Three,1,NUS,London Spitfire,Time Played,0.162071188,9.724271297
One,1,Surefour,Los Angeles Gladiators,Eliminations,9.766666667,586
One - Title,2,Nenne,New York Excelsior,Eliminations,0.05,3
Four,1,KSF,Los Angeles Valiant,Eliminations,0.916666667,55
Three - Title,1,Neko,Boston Uprising,All Damage Done,83.506824583,5010.409475
One,2,Decay,Los Angeles Gladiators,Time Alive,7.115600214,426.936012838
Four,1,Shaz,Los Angeles Gladiators,Time Alive,0.181166672,10.87000033
Two,1,Surefour,Los Angeles Gladiators,Eliminations,9.95,597
One,2,Ria,Hangzhou Spark,Deaths,0.066666667,4
One,2,Surefour,Los Angeles Gladiators,Eliminations,1.066666667,64
Two,2,Nenne,New York Excelsior,Eliminations,0.85,51
Season 2 Championship,2,Decay,Los Angeles Gladiators,Time Alive,60.071601815,3604.296108921
One,2,BUMPER,Vancouver Titans,Time Alive,1.21228337,72.737002201
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,Solo Kills,0.4,24
One,1,Pine,New York Excelsior,Time Alive,109.816169765,6588.970185881
Three - Title,2,JJonak,New York Excelsior,Time Alive,0.230750007,13.84500042
Two,1,MekO,New York Excelsior,Eliminations,0.033333333,2
Two,1,Surefour,Los Angeles Gladiators,Time Alive,103.018286455,6181.097187315
One,2,Decay,Los Angeles Gladiators,All Damage Done,147.398081685,8843.88490112
Two,1,Libero,New York Excelsior,Eliminations,14.116666667,847
Two - Title,2,GodsB,Hangzhou Spark,Time Played,2.140955108,128.45730649
One,1,Profit,London Spitfire,All Damage Done,7720.203381103,463212.2028662
OWL 2020 Regular Season,3,SP9RK1E,Paris Eternal,Time Alive,123.068553713,7384.11322276
One - Title,2,Choihyobin,San Francisco Shock,Time Played,0.032413734,1.94482404
Three - Title,1,Asher,Los Angeles Gladiators,Eliminations,0.183333333,11
One,1,KariV,Los Angeles Valiant,Solo Kills,0.2,12
Two,1,Birdring,London Spitfire,Critical Hits,17.35,1041
Three,2,Mano,New York Excelsior,Time Alive,0.744566689,44.674001368
One,2,iDK,Hangzhou Spark,All Damage Done,32.940583217,1976.434993
Season 2 Championship,2,Haksal,Vancouver Titans,All Damage Done,6665.137190955,399908.23145731
Inaugural Championship,1,Mistakes,Boston Uprising,Time Played,151.590179833,9095.410789962
Three,2,Haksal,Vancouver Titans,Solo Kills,0.033333333,2
One - Title,1,Bdosin,London Spitfire,All Damage Done,61.291610147,3677.4966088
Two - Title,1,SAEBYEOLBE,New York Excelsior,Eliminations,1.5,90
Inaugural Championship,1,Bdosin,London Spitfire,Time Alive,17.192133854,1031.528031252
Three,2,Rascal,San Francisco Shock,Time Alive,6.499500196,389.970011733
Two - Title,2,JJonak,New York Excelsior,Time Alive,0.32690001,19.61400059
Three,2,super,San Francisco Shock,All Damage Done,0.366666667,22
Three,2,Rascal,San Francisco Shock,Eliminations,0.266666667,16
Four,1,Asher,Los Angeles Gladiators,Critical Hits,1.266666667,76
One,1,Shaz,Los Angeles Gladiators,Eliminations,0.366666667,22
Inaugural Championship,1,Mano,New York Excelsior,Time Played,0.421697759,25.301865519
OWL 2020 Regular Season,3,Architect,San Francisco Shock,Critical Hits,3.85,231
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Critical Hits,1.666666667,100
OWL 2020 Regular Season,3,sinatraa,San Francisco Shock,Time Alive,64.648051936,3878.883116159
Two,1,JJonak,New York Excelsior,Deaths,0.066666667,4
Four,1,SAEBYEOLBE,New York Excelsior,Deaths,3.016666667,181
Two,2,Surefour,Los Angeles Gladiators,Critical Hits,3.166666667,190
Three,1,ArK,New York Excelsior,Time Alive,0.192850006,11.571000352
Three,2,Void,Los Angeles Gladiators,Time Alive,0.011083334,0.66500002
Three,1,Birdring,London Spitfire,All Damage Done,2722.1734434,163330.406604
Four - Title,1,Pine,New York Excelsior,Deaths,0.6,36
One,2,Choihyobin,San Francisco Shock,All Damage Done,224.8553135,13491.31881
Four,1,Agilities,Los Angeles Valiant,All Damage Done,8652.360647464,519141.63884782
One - Title,2,Nenne,New York Excelsior,Deaths,0.033333333,2
Four,2,SAEBYEOLBE,New York Excelsior,Time Played,52.693243594,3161.59461561
Two,1,STRIKER,Boston Uprising,Critical Hits,89.283333333,5357
Two,1,Surefour,Los Angeles Gladiators,Time Played,371.482447724,22288.946863425
Two,2,Libero,New York Excelsior,Time Played,17.95613293,1077.367975785
Three - Title,2,GodsB,Hangzhou Spark,Solo Kills,0.033333333,2
One - Title,1,Birdring,London Spitfire,Time Played,111.626410832,6697.58464993
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Deaths,0.966666667,58
OWL 2020 Regular Season,3,Xzi,Paris Eternal,Time Played,328.809590812,19728.5754487
Three,2,SeoMinSoo,Vancouver Titans,Solo Kills,0.05,3
Three,1,KSF,Los Angeles Valiant,Time Alive,4.417783464,265.06700785
One - Title,1,Profit,London Spitfire,All Damage Done,1936.201524533,116172.091472
Season 2 Championship,2,Bazzi,Hangzhou Spark,All Damage Done,5991.419745183,359485.184711
Four - Title,1,MekO,New York Excelsior,Eliminations,0.05,3
Four,1,Bunny,Los Angeles Valiant,Eliminations,1.216666667,73
Inaugural Championship,1,STRIKER,Boston Uprising,Critical Hits,7.733333333,464
Three - Title,2,sinatraa,San Francisco Shock,Eliminations,2.283333333,137
OWL 2020 Regular Season,3,ChipSa,Philadelphia Fusion,Eliminations,0.35,21
Three - Title,1,Bunny,Los Angeles Valiant,All Damage Done,224.8188887,13489.133322
Two,1,Pine,New York Excelsior,Time Played,67.546311047,4052.778662809
OWL 2020 Regular Season,3,Xzi,Paris Eternal,Eliminations,9.583333333,575
Four - Title,1,MekO,New York Excelsior,Time Alive,0.419716679,25.183000759
Four,1,MekO,New York Excelsior,Critical Hits,0.533333333,32
Three - Title,1,Pine,New York Excelsior,All Damage Done,645.92366965,38755.420179
One,2,Nevix,San Francisco Shock,Critical Hits,0.066666667,4
Three,2,Adora,Hangzhou Spark,Critical Hits,1.25,75
Three - Title,2,BUMPER,Vancouver Titans,Time Alive,0.598383351,35.903001088
OWL 2020 Regular Season,3,NiCOgdh,Paris Eternal,All Damage Done,15306.644624596,918398.677475773
Three - Title,2,Choihyobin,San Francisco Shock,Time Alive,1.714700051,102.882003088
Two,2,Decay,Los Angeles Gladiators,Time Played,114.561546557,6873.692793397
One,2,sinatraa,San Francisco Shock,Time Alive,12.128450368,727.707022059
Two,2,BUMPER,Vancouver Titans,Time Alive,4.876300147,292.578008807
Four,2,Hooreg,Vancouver Titans,Solo Kills,0.316666667,19
Three,2,iDK,Hangzhou Spark,Time Played,0.713665634,42.819938061
OWL 2020 Regular Season,3,DDing,Shanghai Dragons,All Damage Done,3182.98652138,190979.1912828
OWL 2020 Regular Season,3,diem,Shanghai Dragons,Critical Hits,4.266666667,256
Inaugural Championship,1,Neko,Boston Uprising,All Damage Done,1010.963341268,60657.8004761
One - Title,2,Haksal,Vancouver Titans,Deaths,0.033333333,2
Three,1,JJonak,New York Excelsior,Critical Hits,0.433333333,26
One,1,Hooreg,London Spitfire,All Damage Done,1333.560590137,80013.6354082
Two,2,BigG00se,Los Angeles Gladiators,Time Alive,0.22353334,13.412000408
Two,2,Adora,Hangzhou Spark,Eliminations,0.883333333,53
One - Title,2,Twilight,Vancouver Titans,Critical Hits,0.116666667,7
Inaugural Championship,1,JJonak,New York Excelsior,Eliminations,0.033333333,2
Two,1,Profit,London Spitfire,Critical Hits,71,4260
Three,1,Birdring,London Spitfire,Solo Kills,0.383333333,23
Three - Title,2,Ria,Hangzhou Spark,Critical Hits,0.366666667,22
One,2,Revenge,Hangzhou Spark,Time Alive,7.567816894,454.06901365
Inaugural Championship,1,Libero,New York Excelsior,Deaths,0.783333333,47
One,1,HaGoPeun,London Spitfire,Eliminations,0.033333333,2
Three - Title,2,Architect,San Francisco Shock,Time Played,12.619812448,757.1887469
Inaugural Championship,1,Pine,New York Excelsior,Deaths,0.933333333,56
Two,2,BUMPER,Vancouver Titans,Deaths,0.083333333,5
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,Time Alive,440.121096483,26407.265789002
Four,2,STRIKER,San Francisco Shock,Solo Kills,0.183333333,11
Three - Title,2,Choihyobin,San Francisco Shock,Solo Kills,0.016666667,1
One,1,SAEBYEOLBE,New York Excelsior,Critical Hits,50.766666667,3046
Season 2 Championship,2,Hydration,Los Angeles Gladiators,Eliminations,5.266666667,316
One,1,Hydration,Los Angeles Gladiators,Time Alive,125.750270187,7545.01621123
OWL 2020 Regular Season,3,Eileen,Guangzhou Charge,Time Played,657.479916439,39448.794986368
Three - Title,2,Nenne,New York Excelsior,All Damage Done,267.746167978,16064.7700787
Three - Title,2,Viol2t,San Francisco Shock,Time Played,0.016185347,0.971120834
Four,2,SeoMinSoo,Vancouver Titans,Critical Hits,14.616666667,877
Three - Title,1,Mistakes,Boston Uprising,Solo Kills,0.2,12
Four,2,Bazzi,Hangzhou Spark,Eliminations,0.333333333,20
Two,1,Agilities,Los Angeles Valiant,All Damage Done,3693.894112377,221633.6467426
Three,1,STRIKER,Boston Uprising,Time Alive,264.982624683,15898.957481
Three,2,Ria,Hangzhou Spark,Time Played,7.657055203,459.42331217
Three - Title,2,STRIKER,San Francisco Shock,Deaths,0.183333333,11
One,1,KariV,Los Angeles Valiant,Critical Hits,0.866666667,52
Two - Title,2,GodsB,Hangzhou Spark,Time Alive,1.980416727,118.8250036
OWL 2020 Regular Season,3,Eileen,Guangzhou Charge,Critical Hits,58.75,3525
OWL 2020 Regular Season,3,sinatraa,San Francisco Shock,Solo Kills,0.15,9
Two - Title,2,sinatraa,San Francisco Shock,Time Played,4.088512311,245.31073867
Three,1,Profit,London Spitfire,Eliminations,16.1,966
Season 2 Championship,2,sinatraa,San Francisco Shock,Critical Hits,3.666666667,220
Two,1,Agilities,Los Angeles Valiant,Time Alive,91.636286084,5498.177165023
Two,1,Mistakes,Boston Uprising,All Damage Done,1164.795287343,69887.7172406
Two - Title,2,Viol2t,San Francisco Shock,Time Played,0.438011007,26.28066039
One - Title,2,JJonak,New York Excelsior,All Damage Done,6.902990405,414.1794243
Three,1,Pine,New York Excelsior,Solo Kills,0.733333333,44
Three - Title,2,Haksal,Vancouver Titans,Time Played,15.736698528,944.20191169
One,1,STRIKER,Boston Uprising,Solo Kills,0.866666667,52
Three,2,Decay,Los Angeles Gladiators,All Damage Done,1406.187436349,84371.246180932
Three,2,SeoMinSoo,Vancouver Titans,Time Alive,130.713770623,7842.82623739
One,2,BUMPER,Vancouver Titans,Deaths,0.016666667,1
One,2,GodsB,Hangzhou Spark,All Damage Done,1276.998134,76619.88804
Inaugural Championship,1,Agilities,Los Angeles Valiant,Eliminations,2.2,132
Four - Title,1,Hydration,Los Angeles Gladiators,Time Played,41.300668406,2478.040104363
Two,1,STRIKER,Boston Uprising,Eliminations,17.95,1077
Two,1,Kalios,Boston Uprising,All Damage Done,16.170024172,970.2014503
Four,1,SoOn,Los Angeles Valiant,Deaths,4.916666667,295
One,2,Hydration,Los Angeles Gladiators,Eliminations,0.166666667,10
Three,1,Bunny,Los Angeles Valiant,Time Played,310.314925987,18618.8955592
Four,2,Bazzi,Hangzhou Spark,All Damage Done,387.731191333,23263.87148
Four - Title,1,Surefour,Los Angeles Gladiators,Critical Hits,1.483333333,89
Two,1,Mistakes,Boston Uprising,Time Alive,29.102117543,1746.12705256
Four,2,Haksal,Vancouver Titans,Eliminations,10.483333333,629
Three,2,SASIN,Hangzhou Spark,Solo Kills,0.016666667,1
One,2,iDK,Hangzhou Spark,Time Alive,1.780083387,106.805003226
One,1,Surefour,Los Angeles Gladiators,Time Played,331.187833019,19871.269981166
Two - Title,2,Libero,New York Excelsior,Deaths,0.016666667,1
Season 2 Championship,2,GodsB,Hangzhou Spark,Deaths,2.65,159
Inaugural Championship,1,Custa,Los Angeles Valiant,Time Alive,0.289216675,17.353000527
OWL 2020 Regular Season,3,LIP,Shanghai Dragons,Time Alive,697.252537662,41835.152259693
One,1,Bdosin,London Spitfire,Time Played,10.188010094,611.280605653
One,1,Libero,New York Excelsior,Eliminations,15.033333333,902
Four,1,Fury,London Spitfire,Deaths,0.016666667,1
One,1,SoOn,Los Angeles Valiant,All Damage Done,10529.276594182,631756.5956509
Three,1,Libero,New York Excelsior,Deaths,3.483333333,209
Four,2,Decay,Los Angeles Gladiators,Deaths,3.333333333,200
Two,2,Viol2t,San Francisco Shock,Time Played,0.064929515,3.895770907
Three,2,sinatraa,San Francisco Shock,Critical Hits,6.866666667,412
Inaugural Championship,1,Mistakes,Boston Uprising,Deaths,1.666666667,100
Inaugural Championship,1,Neko,Boston Uprising,Solo Kills,0.033333333,2
Three,1,Shaz,Los Angeles Gladiators,Time Alive,1.421833376,85.310002571
Three - Title,1,STRIKER,Boston Uprising,Time Played,94.934444343,5696.0666606
Three,2,SAEBYEOLBE,New York Excelsior,Eliminations,9.6,576
Season 2 Championship,2,Architect,San Francisco Shock,Eliminations,3.95,237
Four,1,silkthread,Los Angeles Gladiators,All Damage Done,1016.952676882,61017.1606129
Three - Title,1,SoOn,Los Angeles Valiant,All Damage Done,192.151462983,11529.087779
Four,1,Agilities,Los Angeles Valiant,Solo Kills,0.783333333,47
Two - Title,2,GodsB,Hangzhou Spark,Critical Hits,0.2,12
OWL 2020 Regular Season,3,sinatraa,San Francisco Shock,Eliminations,2.216666667,133
Two - Title,2,Rascal,San Francisco Shock,Time Alive,0.748533356,44.91200135
Four,2,Haksal,Vancouver Titans,Solo Kills,0.183333333,11
One - Title,1,Pine,New York Excelsior,Solo Kills,0.083333333,5
Two,1,DreamKazper,Boston Uprising,Time Played,464.427841459,27865.670487564
Three,1,Mistakes,Boston Uprising,Solo Kills,0.766666667,46
OWL 2020 Regular Season,3,STRIKER,San Francisco Shock,Critical Hits,56.833333333,3410
Two,1,Asher,Los Angeles Gladiators,Solo Kills,0.583333333,35
One - Title,1,SAEBYEOLBE,New York Excelsior,Deaths,0.633333333,38
Two,2,Krystal,Hangzhou Spark,All Damage Done,753.0979082,45185.874492
OWL 2020 Regular Season,3,ivy,Philadelphia Fusion,Time Alive,501.256965152,30075.417909093
Four - Title,1,Surefour,Los Angeles Gladiators,Deaths,0.683333333,41
Four - Title,1,JJonak,New York Excelsior,Deaths,0.016666667,1
Two,1,Bischu,Los Angeles Gladiators,Time Played,0.11357806,6.814683616
Three,2,Hydration,Los Angeles Gladiators,Solo Kills,0.05,3
Three - Title,1,Hydration,Los Angeles Gladiators,Time Played,14.746365054,884.781903234
One - Title,1,SAEBYEOLBE,New York Excelsior,Eliminations,1.583333333,95
Inaugural Championship,1,Gesture,London Spitfire,Time Played,0.129789636,7.787378133
One,2,sinatraa,San Francisco Shock,Solo Kills,0.016666667,1
Three,2,sinatraa,San Francisco Shock,Time Alive,54.957418323,3297.445099358
Three - Title,1,Hydration,Los Angeles Gladiators,All Damage Done,304.504501215,18270.27007293
Four,1,BigG00se,Los Angeles Gladiators,Eliminations,0.033333333,2
Three,1,MekO,New York Excelsior,All Damage Done,16.960683282,1017.64099693
One,2,Revenge,Hangzhou Spark,All Damage Done,242.836948061,14570.21688365
