map_name,map_winner,season,stage,map_loser,map_type,match_count
Junkertown,Boston Uprising,1,Three,London Spitfire,Escort,2
Nepal,Hangzhou Spark,3,OWL 2020 Regular Season,Chengdu Hunters,Control,2
Watchpoint: Gibraltar,San Francisco Shock,1,Four,Los Angeles Gladiators,Escort,2
Havana,Seoul Dynasty,2,Three,Hangzhou Spark,,2
Hollywood,Paris Eternal,3,OWL 2020 Regular Season,Los Angeles Valiant,Hybrid,2
Paris,Paris Eternal,2,Three,Boston Uprising,Assault,5
Hanamura,Shanghai Dragons,2,Four,Paris Eternal,Assault,4
Ilios,Hangzhou Spark,2,One,San Francisco Shock,Control,3
Lijiang Tower,Philadelphia Fusion,3,OWL 2020 Regular Season,Los Angeles Gladiators,Control,2
Volskaya Industries,Boston Uprising,2,One,Houston Outlaws,Assault,4
Oasis,Boston Uprising,1,One,Los Angeles Valiant,Control,2
Hollywood,Philadelphia Fusion,2,Three,Washington Justice,Hybrid,2
Volskaya Industries,Guangzhou Charge,2,Four,Hangzhou Spark,Assault,2
Busan,Los Angeles Gladiators,2,Four,Chengdu Hunters,Control,2
Watchpoint: Gibraltar,London Spitfire,1,Two,Seoul Dynasty,Escort,2
Rialto,Dallas Fuel,2,Two,Florida Mayhem,Escort,2
Numbani,Seoul Dynasty,1,One,Los Angeles Gladiators,Hybrid,2
Horizon Lunar Colony,Boston Uprising,1,One,San Francisco Shock,Assault,2
Dorado,Houston Outlaws,1,One,Boston Uprising,Escort,2
Temple of Anubis,Paris Eternal,3,OWL 2020 Regular Season,Dallas Fuel,Assault,2
Ilios,San Francisco Shock,3,OWL 2020 Regular Season,Los Angeles Gladiators,Control,3
Oasis,Los Angeles Gladiators,1,Three,London Spitfire,Control,3
Junkertown,San Francisco Shock,1,One,Shanghai Dragons,Escort,2
Ilios,Hangzhou Spark,3,OWL 2020 Regular Season,Guangzhou Charge,Control,3
Dorado,Hangzhou Spark,2,Season 2 Championship,Seoul Dynasty,Escort,2
King's Row,London Spitfire,1,Inaugural Championship,Los Angeles Gladiators,Hybrid,4
Havana,Los Angeles Gladiators,2,Three,Washington Justice,,2
Busan,Vancouver Titans,2,Season 2 Championship,New York Excelsior,Control,2
Horizon Lunar Colony,Shanghai Dragons,2,One,Hangzhou Spark,Assault,4
Lijiang Tower,Shanghai Dragons,3,OWL 2020 Regular Season,Seoul Dynasty,Control,2
Busan,Houston Outlaws,2,One,Hangzhou Spark,Control,2
Eichenwalde,Houston Outlaws,3,OWL 2020 Regular Season,Paris Eternal,Hybrid,2
King's Row,Florida Mayhem,1,Two,San Francisco Shock,Hybrid,2
Watchpoint: Gibraltar,Houston Outlaws,1,Two,Los Angeles Gladiators,Escort,2
Rialto,Los Angeles Valiant,2,Two,Los Angeles Gladiators,Escort,2
Busan,Guangzhou Charge,3,OWL 2020 Regular Season,Chengdu Hunters,Control,2
Eichenwalde,Guangzhou Charge,2,Season 2 Championship,Chengdu Hunters,Hybrid,2
Hanamura,London Spitfire,1,Four,Seoul Dynasty,Assault,2
Lijiang Tower,Houston Outlaws,1,Four,Dallas Fuel,Control,3
Junkertown,New York Excelsior,1,One,Florida Mayhem,Escort,2
Lijiang Tower,New York Excelsior,1,Two,London Spitfire,Control,2
Rialto,London Spitfire,2,Two,Philadelphia Fusion,Escort,2
King's Row,Philadelphia Fusion,2,One - Title,Atlanta Reign,Hybrid,2
Volskaya Industries,Philadelphia Fusion,2,One - Title,Atlanta Reign,Assault,4
Oasis,Washington Justice,3,OWL 2020 Regular Season,London Spitfire,Control,2
Busan,Houston Outlaws,3,OWL 2020 Regular Season,Vancouver Titans,Control,2
Hanamura,Seoul Dynasty,1,Two,Los Angeles Gladiators,Assault,2
Hanamura,Seoul Dynasty,2,Four,Shanghai Dragons,Assault,2
Temple of Anubis,Philadelphia Fusion,1,One,New York Excelsior,Assault,2
Dorado,Los Angeles Gladiators,3,OWL 2020 Regular Season,Vancouver Titans,Escort,2
Oasis,Los Angeles Gladiators,2,Three,Dallas Fuel,Control,2
Dorado,San Francisco Shock,2,Three,Chengdu Hunters,Escort,2
Horizon Lunar Colony,London Spitfire,1,One,Philadelphia Fusion,Assault,2
Oasis,Boston Uprising,2,Two,Los Angeles Gladiators,Control,3
Hanamura,Dallas Fuel,3,OWL 2020 Regular Season,Toronto Defiant,Assault,2
Route 66,New York Excelsior,1,Two,San Francisco Shock,Escort,2
Ilios,Chengdu Hunters,3,OWL 2020 Regular Season,Hangzhou Spark,Control,3
Hollywood,Los Angeles Gladiators,1,Two,Los Angeles Valiant,Hybrid,2
Eichenwalde,Los Angeles Gladiators,1,One,Florida Mayhem,Hybrid,2
Blizzard World,Seoul Dynasty,2,Four,Shanghai Dragons,Hybrid,2
Lijiang Tower,Philadelphia Fusion,3,OWL 2020 Regular Season,Boston Uprising,Control,2
Nepal,Los Angeles Gladiators,3,OWL 2020 Regular Season,Vancouver Titans,Control,3
Blizzard World,Atlanta Reign,3,OWL 2020 Regular Season,Toronto Defiant,Hybrid,2
Watchpoint: Gibraltar,Houston Outlaws,1,Four,Boston Uprising,Escort,2
Watchpoint: Gibraltar,Los Angeles Valiant,1,Two,Shanghai Dragons,Escort,2
Watchpoint: Gibraltar,Dallas Fuel,3,OWL 2020 Regular Season,Toronto Defiant,Escort,2
King's Row,Los Angeles Gladiators,2,One,Atlanta Reign,Hybrid,3
Rialto,Florida Mayhem,3,OWL 2020 Regular Season,Paris Eternal,Escort,2
Horizon Lunar Colony,London Spitfire,1,One,Los Angeles Valiant,Assault,4
Hollywood,New York Excelsior,2,Three,Dallas Fuel,Hybrid,2
Volskaya Industries,Guangzhou Charge,3,OWL 2020 Regular Season,Hangzhou Spark,Assault,8
Watchpoint: Gibraltar,San Francisco Shock,3,OWL 2020 Regular Season,Paris Eternal,Escort,2
Havana,Houston Outlaws,3,OWL 2020 Regular Season,Paris Eternal,,2
Numbani,draw,2,One,draw,Hybrid,3
Ilios,Paris Eternal,2,One,London Spitfire,Control,2
Lijiang Tower,Vancouver Titans,3,OWL 2020 Regular Season,Los Angeles Valiant,Control,2
Hanamura,Los Angeles Gladiators,1,Four,Houston Outlaws,Assault,2
Ilios,Atlanta Reign,2,Three,Florida Mayhem,Control,3
Hanamura,Shanghai Dragons,2,Season 2 Championship,London Spitfire,Assault,2
Lijiang Tower,Dallas Fuel,2,Four,Hangzhou Spark,Control,2
Watchpoint: Gibraltar,Guangzhou Charge,2,Three,Toronto Defiant,Escort,2
Numbani,New York Excelsior,1,Three - Title,Boston Uprising,Hybrid,2
King's Row,Guangzhou Charge,3,OWL 2020 Regular Season,Hangzhou Spark,Hybrid,4
Ilios,Washington Justice,2,One,Florida Mayhem,Control,3
Watchpoint: Gibraltar,Hangzhou Spark,3,OWL 2020 Regular Season,New York Excelsior,Escort,2
Watchpoint: Gibraltar,Dallas Fuel,1,Two,Los Angeles Gladiators,Escort,2
Volskaya Industries,New York Excelsior,1,Two,Philadelphia Fusion,Assault,4
Nepal,Boston Uprising,2,Three,Paris Eternal,Control,2
Route 66,Philadelphia Fusion,1,Two,New York Excelsior,Escort,4
King's Row,New York Excelsior,1,Two,Boston Uprising,Hybrid,2
Junkertown,Los Angeles Valiant,1,Three,Houston Outlaws,Escort,2
Volskaya Industries,Vancouver Titans,2,One,San Francisco Shock,Assault,2
Numbani,London Spitfire,1,Three,Boston Uprising,Hybrid,2
Oasis,Shanghai Dragons,2,Three - Title,Vancouver Titans,Control,3
King's Row,San Francisco Shock,2,One - Title,Toronto Defiant,Hybrid,2
Volskaya Industries,Houston Outlaws,1,Three,San Francisco Shock,Assault,4
Hollywood,Washington Justice,2,Four,Atlanta Reign,Hybrid,2
King's Row,Los Angeles Gladiators,1,Two,Houston Outlaws,Hybrid,2
Lijiang Tower,Dallas Fuel,1,Four - Title,New York Excelsior,Control,2
Nepal,Florida Mayhem,1,Two,Los Angeles Gladiators,Control,2
Nepal,San Francisco Shock,2,One - Title,Vancouver Titans,Control,3
Blizzard World,Philadelphia Fusion,1,Three,London Spitfire,Hybrid,2
Watchpoint: Gibraltar,Boston Uprising,1,Four,New York Excelsior,Escort,2
Eichenwalde,Vancouver Titans,2,Three - Title,Houston Outlaws,Hybrid,2
Busan,Washington Justice,3,OWL 2020 Regular Season,Vancouver Titans,Control,3
Numbani,Los Angeles Valiant,1,One,Dallas Fuel,Hybrid,2
Junkertown,New York Excelsior,1,One - Title,London Spitfire,Escort,4
Route 66,London Spitfire,1,Two,Dallas Fuel,Escort,2
Ilios,Florida Mayhem,1,One,Shanghai Dragons,Control,2
Rialto,Boston Uprising,3,OWL 2020 Regular Season,Paris Eternal,Escort,2
Oasis,Hangzhou Spark,3,OWL 2020 Regular Season,Guangzhou Charge,Control,3
Junkertown,Los Angeles Gladiators,2,Two,Florida Mayhem,Escort,2
Dorado,Dallas Fuel,1,Four,Florida Mayhem,Escort,2
King's Row,Los Angeles Gladiators,1,Two,London Spitfire,Hybrid,2
Oasis,Houston Outlaws,3,OWL 2020 Regular Season,Paris Eternal,Control,3
Junkertown,San Francisco Shock,1,One,Florida Mayhem,Escort,2
Busan,Paris Eternal,3,OWL 2020 Regular Season,Atlanta Reign,Control,3
Hanamura,San Francisco Shock,2,Four,Chengdu Hunters,Assault,2
Dorado,Florida Mayhem,1,One,Shanghai Dragons,Escort,2
Oasis,Hangzhou Spark,3,OWL 2020 Regular Season,New York Excelsior,Control,3
Numbani,Houston Outlaws,1,One,Florida Mayhem,Hybrid,2
Dorado,San Francisco Shock,2,Three,Boston Uprising,Escort,2
Oasis,New York Excelsior,1,Four,Philadelphia Fusion,Control,2
Lijiang Tower,London Spitfire,2,Two,Florida Mayhem,Control,2
Watchpoint: Gibraltar,Dallas Fuel,1,Four,Boston Uprising,Escort,2
Blizzard World,Philadelphia Fusion,2,Two,Toronto Defiant,Hybrid,2
Temple of Anubis,Los Angeles Gladiators,2,Two,Shanghai Dragons,Assault,2
Eichenwalde,Toronto Defiant,3,OWL 2020 Regular Season,Washington Justice,Hybrid,2
Hollywood,Atlanta Reign,2,Three,San Francisco Shock,Hybrid,2
Dorado,Los Angeles Gladiators,1,Four,Houston Outlaws,Escort,2
Hanamura,Philadelphia Fusion,1,Two - Title,London Spitfire,Assault,2
Blizzard World,Boston Uprising,1,Four,Shanghai Dragons,Hybrid,2
Eichenwalde,Toronto Defiant,3,OWL 2020 Regular Season,Paris Eternal,Hybrid,4
Numbani,Dallas Fuel,3,OWL 2020 Regular Season,Washington Justice,Hybrid,2
Eichenwalde,Guangzhou Charge,3,OWL 2020 Regular Season,Hangzhou Spark,Hybrid,2
Volskaya Industries,London Spitfire,2,Four,Houston Outlaws,Assault,4
Ilios,Boston Uprising,1,Two,Los Angeles Gladiators,Control,3
Nepal,Houston Outlaws,1,Two,London Spitfire,Control,3
Eichenwalde,Houston Outlaws,2,Three,Toronto Defiant,Hybrid,2
Dorado,Seoul Dynasty,1,Four,Florida Mayhem,Escort,4
Nepal,Florida Mayhem,1,Three,Shanghai Dragons,Control,3
Lijiang Tower,London Spitfire,3,OWL 2020 Regular Season,Hangzhou Spark,Control,2
Ilios,Los Angeles Valiant,1,One,Dallas Fuel,Control,2
Junkertown,Vancouver Titans,2,Two,Toronto Defiant,Escort,2
Lijiang Tower,Vancouver Titans,2,Season 2 Championship,New York Excelsior,Control,2
Busan,Houston Outlaws,2,Two,Vancouver Titans,Control,2
Ilios,London Spitfire,1,Three,San Francisco Shock,Control,2
Ilios,Toronto Defiant,2,One,Chengdu Hunters,Control,3
Blizzard World,Philadelphia Fusion,3,OWL 2020 Regular Season,Florida Mayhem,Hybrid,4
Volskaya Industries,Shanghai Dragons,2,Three,Atlanta Reign,Assault,6
Ilios,Los Angeles Valiant,1,Three,Dallas Fuel,Control,3
Route 66,Shanghai Dragons,1,Three,Boston Uprising,Escort,2
Havana,Philadelphia Fusion,2,Four,Houston Outlaws,,4
Numbani,New York Excelsior,1,Three,Seoul Dynasty,Hybrid,2
Lijiang Tower,Houston Outlaws,1,One,Boston Uprising,Control,3
Volskaya Industries,Washington Justice,3,OWL 2020 Regular Season,Toronto Defiant,Assault,2
Route 66,New York Excelsior,1,Two,Shanghai Dragons,Escort,2
Ilios,New York Excelsior,1,Three - Title,Los Angeles Valiant,Control,2
Busan,Philadelphia Fusion,3,OWL 2020 Regular Season,Atlanta Reign,Control,3
Temple of Anubis,Chengdu Hunters,2,Four,New York Excelsior,Assault,2
Eichenwalde,Philadelphia Fusion,3,OWL 2020 Regular Season,New York Excelsior,Hybrid,4
Watchpoint: Gibraltar,Los Angeles Valiant,1,Four - Title,Los Angeles Gladiators,Escort,2
Dorado,London Spitfire,1,Inaugural Championship,Los Angeles Gladiators,Escort,2
Watchpoint: Gibraltar,New York Excelsior,3,OWL 2020 Regular Season,Chengdu Hunters,Escort,4
Lijiang Tower,Los Angeles Valiant,1,One,Los Angeles Gladiators,Control,3
Volskaya Industries,Los Angeles Valiant,2,Four,Dallas Fuel,Assault,6
Hollywood,Vancouver Titans,2,One,Shanghai Dragons,Hybrid,2
Numbani,New York Excelsior,2,Season 2 Championship,London Spitfire,Hybrid,4
Watchpoint: Gibraltar,Los Angeles Gladiators,2,Season 2 Championship,Hangzhou Spark,Escort,2
Volskaya Industries,San Francisco Shock,2,Four,Vancouver Titans,Assault,4
Hollywood,Houston Outlaws,1,Two,San Francisco Shock,Hybrid,2
Watchpoint: Gibraltar,Los Angeles Gladiators,1,Four,London Spitfire,Escort,2
Horizon Lunar Colony,Guangzhou Charge,2,One,Los Angeles Valiant,Assault,2
Ilios,Los Angeles Gladiators,3,OWL 2020 Regular Season,Atlanta Reign,Control,3
Junkertown,Philadelphia Fusion,1,One,Los Angeles Gladiators,Escort,2
Havana,Los Angeles Valiant,2,Three - Title,Hangzhou Spark,,2
King's Row,London Spitfire,1,Two,Seoul Dynasty,Hybrid,2
Nepal,Los Angeles Valiant,1,Two,Philadelphia Fusion,Control,2
Eichenwalde,Los Angeles Gladiators,2,Two,Los Angeles Valiant,Hybrid,2
Watchpoint: Gibraltar,Paris Eternal,2,Three,Seoul Dynasty,Escort,4
Horizon Lunar Colony,London Spitfire,1,One - Title,New York Excelsior,Assault,4
Busan,Philadelphia Fusion,2,Two,Toronto Defiant,Control,2
Busan,San Francisco Shock,2,Season 2 Championship,London Spitfire,Control,3
Route 66,Philadelphia Fusion,2,One - Title,Atlanta Reign,Escort,2
Hanamura,Atlanta Reign,3,OWL 2020 Regular Season,Vancouver Titans,Assault,2
King's Row,San Francisco Shock,3,OWL 2020 Regular Season,Toronto Defiant,Hybrid,4
Nepal,Vancouver Titans,2,One,Los Angeles Valiant,Control,2
Hanamura,London Spitfire,1,Four,Florida Mayhem,Assault,2
Rialto,Atlanta Reign,2,One,Houston Outlaws,Escort,2
Paris,San Francisco Shock,2,Two,Hangzhou Spark,Assault,5
Temple of Anubis,Guangzhou Charge,2,One,Dallas Fuel,Assault,2
Temple of Anubis,Los Angeles Gladiators,2,One,Atlanta Reign,Assault,2
Dorado,San Francisco Shock,2,Season 2 Championship,Hangzhou Spark,Escort,4
Oasis,New York Excelsior,1,Three,Los Angeles Gladiators,Control,2
Havana,Washington Justice,2,Four,Florida Mayhem,,2
King's Row,Boston Uprising,3,OWL 2020 Regular Season,Paris Eternal,Hybrid,4
Junkertown,Houston Outlaws,1,One,New York Excelsior,Escort,2
Volskaya Industries,Florida Mayhem,1,Two,London Spitfire,Assault,4
Ilios,Florida Mayhem,3,OWL 2020 Regular Season,Vancouver Titans,Control,2
Hanamura,Seoul Dynasty,1,Two,Dallas Fuel,Assault,4
Horizon Lunar Colony,London Spitfire,2,Three,Boston Uprising,Assault,2
Hanamura,Dallas Fuel,3,OWL 2020 Regular Season,Washington Justice,Assault,2
King's Row,San Francisco Shock,1,Two,Shanghai Dragons,Hybrid,2
Blizzard World,Boston Uprising,2,Four,Washington Justice,Hybrid,2
Blizzard World,Washington Justice,2,Two,Shanghai Dragons,Hybrid,2
King's Row,Los Angeles Gladiators,3,OWL 2020 Regular Season,Houston Outlaws,Hybrid,3
Watchpoint: Gibraltar,San Francisco Shock,1,Four,Dallas Fuel,Escort,4
Busan,Shanghai Dragons,2,One,Chengdu Hunters,Control,3
Ilios,Los Angeles Valiant,1,One,Los Angeles Gladiators,Control,3
Busan,London Spitfire,2,Season 2 Championship,Shanghai Dragons,Control,2
Volskaya Industries,Boston Uprising,1,Three,Shanghai Dragons,Assault,2
Junkertown,Paris Eternal,2,Two,Guangzhou Charge,Escort,2
Volskaya Industries,Philadelphia Fusion,3,OWL 2020 Regular Season,Atlanta Reign,Assault,6
Eichenwalde,Guangzhou Charge,2,Three,Chengdu Hunters,Hybrid,4
Watchpoint: Gibraltar,New York Excelsior,3,OWL 2020 Regular Season,Guangzhou Charge,Escort,6
Paris,Guangzhou Charge,2,Three,Toronto Defiant,Assault,4
Lijiang Tower,Paris Eternal,2,Four,Shanghai Dragons,Control,2
Junkertown,Shanghai Dragons,1,Three,London Spitfire,Escort,2
Oasis,Philadelphia Fusion,1,Three,Houston Outlaws,Control,2
King's Row,Philadelphia Fusion,1,Inaugural Championship,Boston Uprising,Hybrid,2
Junkertown,Vancouver Titans,2,Two,Seoul Dynasty,Escort,2
Dorado,Los Angeles Gladiators,2,Three,Toronto Defiant,Escort,4
Lijiang Tower,New York Excelsior,2,Four,Hangzhou Spark,Control,2
Ilios,Dallas Fuel,1,Three,Shanghai Dragons,Control,2
Dorado,Los Angeles Gladiators,1,One,Dallas Fuel,Escort,2
Ilios,Los Angeles Valiant,3,OWL 2020 Regular Season,Dallas Fuel,Control,2
Hanamura,Philadelphia Fusion,3,OWL 2020 Regular Season,Paris Eternal,Assault,2
King's Row,Boston Uprising,1,Two,Dallas Fuel,Hybrid,2
Busan,Seoul Dynasty,2,Four,Los Angeles Valiant,Control,2
Lijiang Tower,Philadelphia Fusion,1,Two,Dallas Fuel,Control,2
Ilios,San Francisco Shock,2,One - Title,Vancouver Titans,Control,3
Horizon Lunar Colony,Los Angeles Gladiators,2,Three,Toronto Defiant,Assault,2
Watchpoint: Gibraltar,Houston Outlaws,1,Two,Florida Mayhem,Escort,2
Lijiang Tower,San Francisco Shock,2,Four,Los Angeles Valiant,Control,2
Paris,Florida Mayhem,2,Three,Houston Outlaws,Assault,4
Horizon Lunar Colony,Atlanta Reign,2,One,Houston Outlaws,Assault,2
Busan,Paris Eternal,2,One,Washington Justice,Control,2
Busan,New York Excelsior,2,Season 2 Championship,London Spitfire,Control,2
Dorado,Seoul Dynasty,1,Four,Dallas Fuel,Escort,2
Volskaya Industries,San Francisco Shock,2,Three - Title,Los Angeles Valiant,Assault,2
Temple of Anubis,Philadelphia Fusion,1,Three,Dallas Fuel,Assault,2
Oasis,Los Angeles Valiant,1,Four,Houston Outlaws,Control,3
King's Row,London Spitfire,2,One,Paris Eternal,Hybrid,2
Ilios,Seoul Dynasty,1,Three,London Spitfire,Control,2
Dorado,Paris Eternal,3,OWL 2020 Regular Season,Atlanta Reign,Escort,2
King's Row,draw,2,Season 2 Championship,draw,Hybrid,3
King's Row,Seoul Dynasty,1,Four,Shanghai Dragons,Hybrid,2
Oasis,San Francisco Shock,2,Two,Shanghai Dragons,Control,3
Junkertown,Shanghai Dragons,2,Four,Seoul Dynasty,Escort,2
Volskaya Industries,Guangzhou Charge,2,One,Chengdu Hunters,Assault,4
Lijiang Tower,Dallas Fuel,3,OWL 2020 Regular Season,San Francisco Shock,Control,3
Horizon Lunar Colony,Boston Uprising,1,One,New York Excelsior,Assault,4
Volskaya Industries,Houston Outlaws,1,Two,Los Angeles Gladiators,Assault,4
Numbani,Seoul Dynasty,1,Three,Houston Outlaws,Hybrid,2
King's Row,Los Angeles Gladiators,2,Two,Shanghai Dragons,Hybrid,4
Dorado,Atlanta Reign,3,OWL 2020 Regular Season,Philadelphia Fusion,Escort,2
Temple of Anubis,draw,2,Four,draw,Assault,2
Temple of Anubis,London Spitfire,2,Two,Paris Eternal,Assault,2
Ilios,Paris Eternal,3,OWL 2020 Regular Season,Boston Uprising,Control,2
Junkertown,Florida Mayhem,3,OWL 2020 Regular Season,Washington Justice,Escort,2
Rialto,Atlanta Reign,2,One,Chengdu Hunters,Escort,2
Ilios,Dallas Fuel,2,Four,London Spitfire,Control,3
Temple of Anubis,Seoul Dynasty,3,OWL 2020 Regular Season,Guangzhou Charge,Assault,2
Hanamura,Houston Outlaws,2,Four,Atlanta Reign,Assault,4
Havana,Paris Eternal,2,Four,New York Excelsior,,2
King's Row,Guangzhou Charge,2,Four,Philadelphia Fusion,Hybrid,3
Watchpoint: Gibraltar,Dallas Fuel,1,Four,Los Angeles Valiant,Escort,4
Numbani,San Francisco Shock,2,Season 2 Championship,Atlanta Reign,Hybrid,2
Paris,Seoul Dynasty,2,Three,Guangzhou Charge,Assault,2
Numbani,Hangzhou Spark,2,Three,Dallas Fuel,Hybrid,2
King's Row,Boston Uprising,2,Four,Los Angeles Valiant,Hybrid,2
Ilios,Guangzhou Charge,2,One,Florida Mayhem,Control,2
Blizzard World,Los Angeles Gladiators,3,OWL 2020 Regular Season,Boston Uprising,Hybrid,2
Volskaya Industries,Seoul Dynasty,1,Three,Dallas Fuel,Assault,3
Rialto,Florida Mayhem,2,One,Houston Outlaws,Escort,2
Route 66,Los Angeles Gladiators,1,Three,Shanghai Dragons,Escort,2
Horizon Lunar Colony,Seoul Dynasty,1,One,Florida Mayhem,Assault,2
Ilios,Shanghai Dragons,2,One,London Spitfire,Control,3
Ilios,Boston Uprising,2,One,Houston Outlaws,Control,3
Horizon Lunar Colony,Los Angeles Gladiators,2,One,San Francisco Shock,Assault,4
Nepal,New York Excelsior,1,Three,Shanghai Dragons,Control,2
Nepal,Guangzhou Charge,3,OWL 2020 Regular Season,Vancouver Titans,Control,3
Horizon Lunar Colony,draw,2,One,draw,Assault,6
Busan,Seoul Dynasty,2,Season 2 Championship,Guangzhou Charge,Control,3
King's Row,Los Angeles Gladiators,1,Four,Florida Mayhem,Hybrid,2
Junkertown,San Francisco Shock,2,Four,Los Angeles Valiant,Escort,2
Horizon Lunar Colony,Dallas Fuel,3,OWL 2020 Regular Season,San Francisco Shock,Assault,2
Ilios,London Spitfire,1,One,Shanghai Dragons,Control,2
Route 66,Atlanta Reign,2,Four,Houston Outlaws,Escort,2
Ilios,Philadelphia Fusion,1,One,Dallas Fuel,Control,2
Ilios,Los Angeles Gladiators,1,One,Shanghai Dragons,Control,2
Horizon Lunar Colony,Atlanta Reign,2,One,Toronto Defiant,Assault,6
Lijiang Tower,San Francisco Shock,2,Two - Title,Vancouver Titans,Control,2
Nepal,Seoul Dynasty,2,One,London Spitfire,Control,3
King's Row,Los Angeles Valiant,2,Two,Washington Justice,Hybrid,2
Eichenwalde,San Francisco Shock,3,OWL 2020 Regular Season,Los Angeles Valiant,Hybrid,4
Junkertown,Florida Mayhem,2,Four,London Spitfire,Escort,2
Dorado,Vancouver Titans,2,One,Guangzhou Charge,Escort,2
Route 66,Houston Outlaws,3,OWL 2020 Regular Season,Boston Uprising,Escort,2
Route 66,Los Angeles Gladiators,3,OWL 2020 Regular Season,San Francisco Shock,Escort,2
King's Row,Toronto Defiant,2,One,Chengdu Hunters,Hybrid,2
Watchpoint: Gibraltar,Chengdu Hunters,2,Two,Los Angeles Valiant,Escort,2
Hanamura,Hangzhou Spark,2,Two,Seoul Dynasty,Assault,4
Junkertown,Shanghai Dragons,2,Two,Houston Outlaws,Escort,2
Oasis,Shanghai Dragons,2,Three - Title,San Francisco Shock,Control,3
Volskaya Industries,Florida Mayhem,2,Four,Washington Justice,Assault,2
Numbani,Hangzhou Spark,3,OWL 2020 Regular Season,Chengdu Hunters,Hybrid,2
Hollywood,Los Angeles Valiant,1,Two,Florida Mayhem,Hybrid,2
King's Row,Paris Eternal,3,OWL 2020 Regular Season,Atlanta Reign,Hybrid,2
Lijiang Tower,Paris Eternal,3,OWL 2020 Regular Season,Los Angeles Valiant,Control,3
Hollywood,Hangzhou Spark,2,Four,Shanghai Dragons,Hybrid,2
Dorado,Dallas Fuel,1,One,Boston Uprising,Escort,2
Volskaya Industries,Hangzhou Spark,2,Three,Florida Mayhem,Assault,2
Temple of Anubis,draw,2,Two,draw,Assault,2
Lijiang Tower,Los Angeles Gladiators,2,Two,Guangzhou Charge,Control,3
Ilios,Atlanta Reign,2,Four,Paris Eternal,Control,3
Dorado,London Spitfire,2,Three,Washington Justice,Escort,4
Volskaya Industries,London Spitfire,1,Three,Los Angeles Valiant,Assault,2
Blizzard World,Toronto Defiant,3,OWL 2020 Regular Season,Vancouver Titans,Hybrid,2
Route 66,Seoul Dynasty,2,One,London Spitfire,Escort,2
Numbani,Shanghai Dragons,2,Three,Los Angeles Valiant,Hybrid,2
Blizzard World,Philadelphia Fusion,1,Four,Shanghai Dragons,Hybrid,2
Hollywood,Florida Mayhem,3,OWL 2020 Regular Season,Vancouver Titans,Hybrid,2
Hanamura,Florida Mayhem,3,OWL 2020 Regular Season,Boston Uprising,Assault,4
Ilios,Seoul Dynasty,2,One - Title,New York Excelsior,Control,2
Route 66,San Francisco Shock,1,Two,Boston Uprising,Escort,2
Numbani,Los Angeles Gladiators,2,Three,Toronto Defiant,Hybrid,3
Numbani,Vancouver Titans,2,Three - Title,Shanghai Dragons,Hybrid,4
Eichenwalde,San Francisco Shock,2,Three,Houston Outlaws,Hybrid,2
Horizon Lunar Colony,Boston Uprising,2,One,Florida Mayhem,Assault,6
Dorado,Shanghai Dragons,2,Three,Los Angeles Gladiators,Escort,2
Route 66,Los Angeles Valiant,1,Three,San Francisco Shock,Escort,2
Nepal,San Francisco Shock,2,Three,Seoul Dynasty,Control,3
Volskaya Industries,Houston Outlaws,3,OWL 2020 Regular Season,Boston Uprising,Assault,2
Havana,Paris Eternal,2,Three,Florida Mayhem,,2
Dorado,Hangzhou Spark,2,One,Los Angeles Valiant,Escort,2
Blizzard World,Hangzhou Spark,2,Two,Seoul Dynasty,Hybrid,4
Ilios,Philadelphia Fusion,2,Three,Atlanta Reign,Control,2
Busan,Guangzhou Charge,3,OWL 2020 Regular Season,Seoul Dynasty,Control,3
Hollywood,Vancouver Titans,2,One,Guangzhou Charge,Hybrid,2
Ilios,Los Angeles Valiant,1,Three,Los Angeles Gladiators,Control,2
Lijiang Tower,London Spitfire,1,One,Los Angeles Valiant,Control,2
Ilios,Florida Mayhem,1,Three,Dallas Fuel,Control,2
Volskaya Industries,Vancouver Titans,2,Three,Dallas Fuel,Assault,4
Horizon Lunar Colony,Houston Outlaws,1,Four,London Spitfire,Assault,2
Nepal,New York Excelsior,2,One,Houston Outlaws,Control,2
Horizon Lunar Colony,Toronto Defiant,3,OWL 2020 Regular Season,Paris Eternal,Assault,3
Paris,San Francisco Shock,2,Three,Boston Uprising,Assault,4
Eichenwalde,San Francisco Shock,2,Two,Hangzhou Spark,Hybrid,2
Ilios,Boston Uprising,1,Three,Philadelphia Fusion,Control,2
Oasis,Hangzhou Spark,2,Two,Boston Uprising,Control,3
Numbani,San Francisco Shock,3,OWL 2020 Regular Season,Houston Outlaws,Hybrid,2
Oasis,Los Angeles Valiant,1,One,Philadelphia Fusion,Control,2
Hollywood,Philadelphia Fusion,1,Two,Houston Outlaws,Hybrid,2
Volskaya Industries,New York Excelsior,1,Two,Houston Outlaws,Assault,2
King's Row,Dallas Fuel,2,Two,Houston Outlaws,Hybrid,2
King's Row,Philadelphia Fusion,2,Two,Florida Mayhem,Hybrid,4
Temple of Anubis,New York Excelsior,2,Two,Philadelphia Fusion,Assault,4
Temple of Anubis,Vancouver Titans,2,Four,Florida Mayhem,Assault,2
Watchpoint: Gibraltar,Chengdu Hunters,2,Two,Washington Justice,Escort,4
Watchpoint: Gibraltar,London Spitfire,1,Two,New York Excelsior,Escort,2
